,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.25545454545454555,0.08818181818181824,0.47909090909090923,SM11,0.4186884283091665,0.14525839046333955,0.661705784661541
7,0.30545454545454515,0.1299999999999997,0.5672727272727272,SM08,0.49528687738430016,0.16863085019166432,0.8006474652656832
0,0.49636363636363645,0.2927272727272726,0.7209090909090912,SM01,0.614876188571917,0.3507005975057768,0.8203546904734678
1,0.6081818181818183,0.42363636363636364,0.7881818181818186,SM02,0.6823688685214713,0.5055689863905817,0.8264051394718299
21,0.6125,0.4415,0.7844999999999999,SM22,0.7243928492192616,0.5553917536298139,0.8698304432474183
22,0.6181818181818183,0.32545454545454555,0.9636363636363637,SM23,0.8233633904463282,0.4258467500703209,1.1781341180018514
14,0.6190476190476191,0.3947619047619047,0.8995238095238095,SM15,0.8553640272115838,0.4998714120365643,1.2074806515259464
3,0.6509090909090905,0.4690909090909086,0.8309090909090906,SM04,0.7197347996437169,0.5286861932272212,0.880965379569481
15,0.6582352941176471,0.36294117647058816,1.0729411764705883,SM16,1.0055463835208025,0.429562020448462,1.5580323186257574
6,0.6881818181818183,0.4927272727272729,0.901818181818182,SM07,0.7698583104583714,0.5382040843059783,0.968902847179596
11,0.7390909090909091,0.48818181818181833,0.979090909090909,SM12,0.8485013526533387,0.6132699242584786,1.033585990617133
8,0.7636363636363637,0.5181818181818181,1.0090909090909093,SM09,0.868865508998529,0.6026155113714337,1.0807699275810911
12,0.7963636363636362,0.4881818181818181,1.0945454545454545,SM13,0.9485012100437961,0.6761992713286921,1.173204624483338
13,1.0013636363636362,0.7118181818181817,1.3072727272727276,SM14,1.228256339842639,0.8615393200545173,1.5533790148049393
17,1.0231249999999998,0.5668749999999998,1.58,SM18,1.7985167499915036,0.9510487632082806,2.5241000871597783
20,1.2,0.49999999999999967,2.0181818181818185,SM21,1.7629778526943862,0.7752184442875674,2.5057352395871937
19,1.2263636363636363,0.8318181818181817,1.6409090909090907,SM20,1.4071990232049947,0.9793504340772369,1.7738402100835047
16,1.2854545454545454,0.8563636363636363,1.7018181818181815,SM17,1.4763837884876312,1.0630487887546494,1.7951323071016243
23,1.3654545454545455,0.9709090909090907,1.736363636363636,SM24,1.5063381245439367,1.1430183327886343,1.808831868160423
4,1.5236363636363637,0.9636363636363634,2.1418181818181825,SM05,1.8262181488728906,1.0910961960757213,2.3972635915294602
2,1.8445454545454545,1.0336363636363637,2.7281818181818185,SM03,2.3308309091979895,1.4183569239216074,3.077707233994458
5,2.1885714285714286,1.2976190476190472,3.25,SM06,3.184146742251443,1.59793169888006,4.376793237933344
9,2.190909090909091,1.1054545454545455,3.486363636363636,SM10,2.9843957816982285,1.393063987305419,4.275714719627159
18,2.2500000000000004,0.9881818181818183,3.7627272727272736,SM19,3.2818495339726295,1.538972502560187,4.671559015613914
