,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.25545454545454555,0.08818181818181824,0.47727272727272746,SM11,0.4186884283091665,0.14450542613278644,0.6609634840690727
7,0.30545454545454515,0.13090909090909078,0.5736363636363632,SM08,0.49528687738430016,0.16903469251229813,0.8020938507771677
0,0.49636363636363645,0.29727272727272724,0.7218181818181821,SM01,0.614876188571917,0.3608953512383536,0.8220650272885413
1,0.6081818181818183,0.4245454545454547,0.7918181818181819,SM02,0.6823688685214713,0.5056678751908211,0.8290904106856558
21,0.6125,0.44749999999999995,0.782,SM22,0.7243928492192616,0.5618273756235095,0.8666891022737045
22,0.6181818181818183,0.3218181818181819,0.9681818181818183,SM23,0.8233633904463282,0.4220728071618148,1.1836653396816335
14,0.6190476190476191,0.39047619047619037,0.8914285714285712,SM15,0.8553640272115838,0.4890807704254992,1.1977299958075454
3,0.6509090909090905,0.4736363636363634,0.8363636363636363,SM04,0.7197347996437169,0.5371050345899001,0.8855147450135219
15,0.6582352941176471,0.3682352941176469,1.0741176470588236,SM16,1.0055463835208025,0.43273412568159203,1.557284589957034
6,0.6881818181818183,0.4981818181818184,0.9090909090909091,SM07,0.7698583104583714,0.5447685079671248,0.9791136994055575
11,0.7390909090909091,0.489090909090909,0.9790909090909092,SM12,0.8485013526533387,0.6153860576906176,1.034702416595753
8,0.7636363636363637,0.5281818181818182,1.0145454545454546,SM09,0.868865508998529,0.614794866010385,1.082228340886609
12,0.7963636363636362,0.4827272727272726,1.0918181818181818,SM13,0.9485012100437961,0.6706238615172915,1.1739095520369685
13,1.0013636363636362,0.7236363636363637,1.317727272727273,SM14,1.228256339842639,0.870608460163977,1.556626597368927
17,1.0231249999999998,0.5581249999999998,1.5684375,SM18,1.7985167499915036,0.9169276143731303,2.5171288207002838
20,1.2,0.4990909090909088,2.0118181818181813,SM21,1.7629778526943862,0.778944507301095,2.492632781181011
19,1.2263636363636363,0.8254545454545453,1.64,SM20,1.4071990232049947,0.9696109810359277,1.7720096449563085
16,1.2854545454545454,0.8536363636363635,1.7063636363636363,SM17,1.4763837884876312,1.059708364684274,1.7989416080270388
23,1.3654545454545455,0.9772727272727273,1.720909090909091,SM24,1.5063381245439367,1.1376131312373448,1.7950740678565074
4,1.5236363636363637,0.9672727272727272,2.16,SM05,1.8262181488728906,1.0798190084033021,2.40341234687078
2,1.8445454545454545,1.0472727272727276,2.7,SM03,2.3308309091979895,1.4260243527182328,3.053215890291296
5,2.1885714285714286,1.2923809523809524,3.252857142857143,SM06,3.184146742251443,1.5935166262374667,4.356033582449586
9,2.190909090909091,1.0999999999999996,3.4936363636363628,SM10,2.9843957816982285,1.3878007454569654,4.268997114503167
18,2.2500000000000004,0.9681818181818187,3.7781818181818183,SM19,3.2818495339726295,1.4202080513399824,4.655145735439635
