,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
7,0.1889999999999997,0.10799999999999951,0.27199999999999974,SM08,0.23184046238739248,0.13505554412907309,0.30328204694640265
10,0.24700000000000005,0.07500000000000004,0.5030000000000001,SM11,0.4257581473090093,0.14106735979665888,0.6917008023705048
0,0.42699999999999994,0.2599999999999998,0.616,SM01,0.5237079338715427,0.2919417750168686,0.7049184349979795
22,0.6190000000000001,0.29000000000000015,0.9940000000000001,SM23,0.841730360626252,0.3881623371735081,1.2160263155047264
3,0.6249999999999998,0.4249999999999998,0.8209999999999997,SM04,0.6978610176818875,0.4791242010168134,0.8847033401089879
21,0.6455555555555555,0.4577777777777779,0.835,SM22,0.7557924465236618,0.5813728962072833,0.9070954868271709
14,0.6473684210526315,0.3936842105263155,0.9642105263157891,SM15,0.8914683334104943,0.5028707064131106,1.2808036128684375
1,0.655,0.4719999999999998,0.8280000000000001,SM02,0.7143038569124488,0.5399351812949402,0.8511756575466667
6,0.6600000000000001,0.4620000000000003,0.876,SM07,0.7469002610790815,0.4886614369888422,0.9629122493768577
15,0.7193333333333335,0.40000000000000013,1.1873333333333334,SM16,1.0678920045272993,0.4606589483193252,1.649761598938869
11,0.774,0.497,1.0390000000000001,SM12,0.881328542599183,0.64316405372191,1.0788280678588225
8,0.792,0.5329999999999998,1.0379999999999998,SM09,0.8985432655136869,0.6216831990652473,1.1092520002235742
12,0.8629999999999999,0.5360000000000003,1.1510000000000002,SM13,0.9939466786503186,0.7222049570585899,1.2283362731760388
13,1.0455,0.7539999999999999,1.3845,SM14,1.2739014875570247,0.9036896591197666,1.6350626899296554
17,1.073448275862069,0.5782758620689654,1.744827586206896,SM18,1.878611923368073,0.9546980024395508,2.6789524458072322
20,1.1889999999999998,0.3659999999999997,2.037,SM21,1.8020238622171463,0.5956844802410081,2.5261037191691083
16,1.203,0.7630000000000001,1.639,SM17,1.3973081263629723,0.9297042540507171,1.7434706765529495
19,1.2429999999999997,0.7899999999999997,1.7100000000000002,SM20,1.4373134661583047,0.9734474818910362,1.8275448010924387
23,1.351,0.915,1.7579999999999998,SM24,1.5059714472724905,1.0921034749509773,1.8421346313448428
4,1.568,0.9629999999999999,2.2660000000000005,SM05,1.884659120371639,1.0487802439024105,2.5264085180350384
2,1.935,1.0000000000000007,2.939,SM03,2.426456263772335,1.4285517141496844,3.247358926881967
9,2.1959999999999997,1.0199999999999998,3.598,SM10,3.056030104563762,1.2928959741603343,4.375920474597316
5,2.3021052631578947,1.2810526315789472,3.464736842105264,SM06,3.328056173614989,1.6307828278403433,4.609277829038207
18,2.434,1.013,4.122000000000001,SM19,3.4395900918568776,1.404845187200355,4.974287888733421
