,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.25545454545454555,0.08363636363636368,0.49000000000000005,SM11,0.4186884283091665,0.13624843618785637,0.6682473684606214
7,0.30545454545454515,0.13454545454545427,0.5763636363636361,SM08,0.49528687738430016,0.17093326714885465,0.8027566143098304
0,0.49636363636363645,0.29727272727272724,0.7236363636363641,SM01,0.614876188571917,0.3464364037138443,0.819550874786695
1,0.6081818181818183,0.4245454545454544,0.801818181818182,SM02,0.6823688685214713,0.5039660883252148,0.8327282651840059
21,0.6125,0.44300000000000006,0.774,SM22,0.7243928492192616,0.5533308232874796,0.8631685814486069
22,0.6181818181818183,0.3272727272727272,0.950909090909091,SM23,0.8233633904463282,0.42999999999999977,1.1667203450854724
14,0.6190476190476191,0.3780952380952382,0.9099999999999998,SM15,0.8553640272115838,0.46856416951403873,1.207346559313321
3,0.6509090909090905,0.47363636363636313,0.8372727272727271,SM04,0.7197347996437169,0.540336595432547,0.8816049414149584
15,0.6582352941176471,0.37529411764705883,1.0888235294117647,SM16,1.0055463835208025,0.43866106438999675,1.5660966839660355
6,0.6881818181818183,0.4836363636363638,0.9054545454545454,SM07,0.7698583104583714,0.5243697515719576,0.9742876185379571
11,0.7390909090909091,0.4845454545454548,0.980909090909091,SM12,0.8485013526533387,0.6152383130285223,1.0313539203837399
8,0.7636363636363637,0.52,1.0,SM09,0.868865508998529,0.6087020468325878,1.0777375291870384
12,0.7963636363636362,0.4781818181818181,1.1036363636363637,SM13,0.9485012100437961,0.6787555457667296,1.1827125986092693
13,1.0013636363636362,0.725909090909091,1.3186363636363636,SM14,1.228256339842639,0.8861869287725207,1.5574148159982648
17,1.0231249999999998,0.5553124999999998,1.589375,SM18,1.7985167499915036,0.9442291829847242,2.53739716540395
20,1.2,0.5027272727272727,2.027272727272727,SM21,1.7629778526943862,0.7737805655587142,2.536536650990516
19,1.2263636363636363,0.8363636363636363,1.619090909090909,SM20,1.4071990232049947,0.9740356536315568,1.7728020963230142
16,1.2854545454545454,0.8181818181818182,1.7227272727272727,SM17,1.4763837884876312,1.036401115749724,1.8236078127013642
23,1.3654545454545455,0.9636363636363636,1.741818181818182,SM24,1.5063381245439367,1.137709021754604,1.8067348751521095
4,1.5236363636363637,0.9809090909090905,2.145454545454546,SM05,1.8262181488728906,1.0284100703159573,2.394038049367257
2,1.8445454545454545,1.0518181818181822,2.721818181818182,SM03,2.3308309091979895,1.4204224723651762,3.073783573146531
5,2.1885714285714286,1.2714285714285714,3.311428571428572,SM06,3.184146742251443,1.5846435681550717,4.4004112361936185
9,2.190909090909091,1.073636363636364,3.42,SM10,2.9843957816982285,1.3438513175334401,4.2005216126312
18,2.2500000000000004,0.9890909090909094,3.736363636363637,SM19,3.2818495339726295,1.5516442891333055,4.6928088119434985
