,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.25545454545454555,0.08727272727272735,0.4790909090909093,SM11,0.4186884283091665,0.14298760276840286,0.661705784661541
7,0.30545454545454515,0.1299999999999997,0.5663636363636362,SM08,0.49528687738430016,0.16863085019166432,0.8009426264777588
0,0.49636363636363645,0.2945454545454544,0.7236363636363639,SM01,0.614876188571917,0.35493917532701,0.8251831752570294
1,0.6081818181818183,0.4227272727272732,0.7890909090909091,SM02,0.6823688685214713,0.5056139382428599,0.8282511696339463
21,0.6125,0.44049999999999995,0.7824999999999999,SM22,0.7243928492192616,0.5584532209594639,0.8679832947701241
22,0.6181818181818183,0.32818181818181813,0.968181818181818,SM23,0.8233633904463282,0.4275724287394848,1.1844484715757717
14,0.6190476190476191,0.3938095238095233,0.9019047619047621,SM15,0.8553640272115838,0.4951815443902992,1.2019468334648544
3,0.6509090909090905,0.4727272727272726,0.836363636363636,SM04,0.7197347996437169,0.5335302666714844,0.8844875249647003
15,0.6582352941176471,0.36588235294117655,1.0647058823529412,SM16,1.0055463835208025,0.4300957485737061,1.5454924971747774
6,0.6881818181818183,0.49454545454545473,0.9000000000000002,SM07,0.7698583104583714,0.5406309445285372,0.9681613314093698
11,0.7390909090909091,0.4890909090909091,0.979090909090909,SM12,0.8485013526533387,0.6117709018608489,1.0315081632779701
8,0.7636363636363637,0.5254545454545453,1.010909090909091,SM09,0.868865508998529,0.6083733901299282,1.0771848832615842
12,0.7963636363636362,0.489090909090909,1.098181818181818,SM13,0.9485012100437961,0.6779581644373585,1.174811396855605
13,1.0013636363636362,0.7209090909090912,1.307272727272727,SM14,1.228256339842639,0.8681930032596961,1.5551147283020048
17,1.0231249999999998,0.5578125,1.6012499999999998,SM18,1.7985167499915036,0.8951117248701415,2.5449748279698174
20,1.2,0.48818181818181794,2.0009090909090905,SM21,1.7629778526943862,0.7655063683601855,2.493555329608345
19,1.2263636363636363,0.8254545454545453,1.6527272727272726,SM20,1.4071990232049947,0.9771061168759323,1.7879902379233203
16,1.2854545454545454,0.8527272727272728,1.7163636363636365,SM17,1.4763837884876312,1.0562799215772647,1.8105800175634326
23,1.3654545454545455,0.9900000000000001,1.7336363636363634,SM24,1.5063381245439367,1.1528068512823977,1.8049074516691734
4,1.5236363636363637,0.9690909090909089,2.1390909090909087,SM05,1.8262181488728906,1.1040421599328036,2.393781717093459
2,1.8445454545454545,1.0545454545454547,2.696363636363636,SM03,2.3308309091979895,1.4395106491759309,3.0579999405434326
5,2.1885714285714286,1.3023809523809522,3.2628571428571433,SM06,3.184146742251443,1.602440103627679,4.37606640064535
9,2.190909090909091,1.100909090909091,3.4563636363636365,SM10,2.9843957816982285,1.3958803022400659,4.226784722565024
18,2.2500000000000004,0.970909090909091,3.7672727272727284,SM19,3.2818495339726295,1.4874444221855518,4.668272991939602
