,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
7,0.1889999999999997,0.1039999999999996,0.27499999999999986,SM08,0.23184046238739248,0.13088162590677088,0.3030346514839516
10,0.24700000000000005,0.06300000000000003,0.4950000000000001,SM11,0.4257581473090093,0.10397114984456027,0.6849233533761279
0,0.42699999999999994,0.25799999999999984,0.615,SM01,0.5237079338715427,0.28465768916366874,0.7161354620461134
22,0.6190000000000001,0.29700000000000043,1.0310000000000001,SM23,0.841730360626252,0.40275302605939545,1.258193148924282
3,0.6249999999999998,0.4419999999999997,0.8229999999999997,SM04,0.6978610176818875,0.5025037313294296,0.8809540283124879
21,0.6455555555555555,0.4600000000000001,0.8283333333333333,SM22,0.7557924465236618,0.5834190413225968,0.9037883232999492
14,0.6473684210526315,0.40210526315789447,0.9363157894736845,SM15,0.8914683334104943,0.511813082657084,1.2503136448612868
1,0.655,0.47399999999999987,0.8240000000000002,SM02,0.7143038569124488,0.5404812670204215,0.8514810626197157
6,0.6600000000000001,0.45600000000000024,0.8830000000000002,SM07,0.7469002610790815,0.47887367854163826,0.9617172141539322
15,0.7193333333333335,0.40133333333333326,1.2213333333333334,SM16,1.0678920045272993,0.4582066491587976,1.676756790155726
11,0.774,0.4990000000000001,1.0539999999999998,SM12,0.881328542599183,0.6445230794936672,1.0914989693078048
8,0.792,0.5229999999999999,1.0670000000000002,SM09,0.8985432655136869,0.6163846201845078,1.1277056353499348
12,0.8629999999999999,0.542,1.1599999999999997,SM13,0.9939466786503186,0.7229937759068191,1.2074808487094109
13,1.0455,0.7495,1.38,SM14,1.2739014875570247,0.9156391210515199,1.6059841219638504
17,1.073448275862069,0.5775862068965515,1.6651724137931032,SM18,1.878611923368073,0.9970006744368763,2.624080791439166
20,1.1889999999999998,0.4819999999999999,2.19,SM21,1.8020238622171463,0.8195913615943008,2.664916509011117
16,1.203,0.766,1.6780000000000002,SM17,1.3973081263629723,0.9403084600278785,1.7614539448989293
19,1.2429999999999997,0.7709999999999998,1.709,SM20,1.4373134661583047,0.9450978785289914,1.831881546388849
23,1.351,0.9449999999999997,1.754,SM24,1.5059714472724905,1.106932698947863,1.8407498472090116
4,1.568,0.9529999999999997,2.201,SM05,1.884659120371639,1.1004953430160438,2.4769012899185143
2,1.935,1.0760000000000003,2.811000000000001,SM03,2.426456263772335,1.5125309914180272,3.174526736381346
9,2.1959999999999997,0.9539999999999997,3.665,SM10,3.056030104563762,1.2210610140365632,4.432386490368366
5,2.3021052631578947,1.3105263157894738,3.5189473684210535,SM06,3.328056173614989,1.703069983418489,4.581124890587234
18,2.434,1.012,4.105000000000001,SM19,3.4395900918568776,1.4854494269412206,4.876095774284997
