,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
7,0.1889999999999997,0.10899999999999962,0.273,SM08,0.23184046238739248,0.14198591479439085,0.3022912502868715
10,0.24700000000000005,0.06300000000000003,0.4910000000000002,SM11,0.4257581473090093,0.10397114984456027,0.6827078438102203
0,0.42699999999999994,0.2549999999999999,0.6270000000000001,SM01,0.5237079338715427,0.28656587375331327,0.7190201666156523
22,0.6190000000000001,0.30000000000000016,0.9910000000000003,SM23,0.841730360626252,0.405487361085398,1.2175508202945782
3,0.6249999999999998,0.4379999999999996,0.8189999999999997,SM04,0.6978610176818875,0.49104989563179813,0.8747799723359009
21,0.6455555555555555,0.4622222222222223,0.8233333333333334,SM22,0.7557924465236618,0.586496187351442,0.9007589392654766
14,0.6473684210526315,0.4031578947368418,0.9484210526315789,SM15,0.8914683334104943,0.5128865679455326,1.2544279467885793
1,0.655,0.479,0.8300000000000001,SM02,0.7143038569124488,0.5450229352972221,0.8573797291748856
6,0.6600000000000001,0.45500000000000024,0.891,SM07,0.7469002610790815,0.47797489473820703,0.9692110193347989
15,0.7193333333333335,0.39266666666666644,1.1699999999999997,SM16,1.0678920045272993,0.45566800780100136,1.642230190929396
11,0.774,0.5039999999999998,1.0270000000000001,SM12,0.881328542599183,0.6376754660483653,1.068971468281544
8,0.792,0.5299999999999997,1.0530000000000002,SM09,0.8985432655136869,0.6233859157857194,1.116198907005378
12,0.8629999999999999,0.5440000000000002,1.152,SM13,0.9939466786503186,0.7242582412371984,1.2152366024770647
13,1.0455,0.7329999999999999,1.3719999999999999,SM14,1.2739014875570247,0.8907637172673796,1.6129212628023726
17,1.073448275862069,0.566896551724138,1.6799999999999997,SM18,1.878611923368073,0.9688866700034349,2.6373373458589007
20,1.1889999999999998,0.4279999999999995,2.092,SM21,1.8020238622171463,0.7019757830580766,2.5884145726679875
16,1.203,0.7649999999999999,1.645,SM17,1.3973081263629723,0.9485673407829306,1.745963917152929
19,1.2429999999999997,0.8079999999999998,1.703,SM20,1.4373134661583047,0.9738326344911633,1.8363441943165235
23,1.351,0.9289999999999999,1.763,SM24,1.5059714472724905,1.1022613120308633,1.8370302120542272
4,1.568,0.959,2.247,SM05,1.884659120371639,1.1141005340632415,2.48731783252563
2,1.935,1.0330000000000001,2.8809999999999993,SM03,2.426456263772335,1.463495814821484,3.189434119087585
9,2.1959999999999997,0.9970000000000001,3.6350000000000002,SM10,3.056030104563762,1.2784717439192776,4.425892000489845
5,2.3021052631578947,1.3273684210526315,3.47421052631579,SM06,3.328056173614989,1.664500873503747,4.562540266585111
18,2.434,1.0660000000000003,4.046000000000001,SM19,3.4395900918568776,1.6085583607690461,4.867099752419299
