,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
7,0.1889999999999997,0.11199999999999943,0.27499999999999986,SM08,0.23184046238739248,0.14432601983010512,0.3001166439902992
10,0.24700000000000005,0.06300000000000003,0.4790000000000001,SM11,0.4257581473090093,0.10397114984456027,0.6779896754376132
0,0.42699999999999994,0.2549999999999997,0.6420000000000001,SM01,0.5237079338715427,0.28733255993708756,0.7295478051505605
22,0.6190000000000001,0.30100000000000005,0.9900000000000002,SM23,0.841730360626252,0.40501851809516065,1.2127736804531999
3,0.6249999999999998,0.44099999999999956,0.8119999999999997,SM04,0.6978610176818875,0.48698049242243774,0.8672658185354704
21,0.6455555555555555,0.46499999999999997,0.8322222222222222,SM22,0.7557924465236618,0.5829474914413628,0.9111226286534893
14,0.6473684210526315,0.4226315789473682,0.9573684210526311,SM15,0.8914683334104943,0.5359055297737702,1.269881884271132
1,0.655,0.47199999999999986,0.8290000000000003,SM02,0.7143038569124488,0.5491903130973814,0.8583064720716024
6,0.6600000000000001,0.4660000000000002,0.8960000000000001,SM07,0.7469002610790815,0.48272145177110193,0.9731906288081488
15,0.7193333333333335,0.39999999999999986,1.1480000000000001,SM16,1.0678920045272993,0.4610784459648199,1.638680363381869
11,0.774,0.49799999999999994,1.0350000000000001,SM12,0.881328542599183,0.6316486365060879,1.0817300957262863
8,0.792,0.533,1.0879999999999999,SM09,0.8985432655136869,0.6258594091327541,1.1414245485357324
12,0.8629999999999999,0.546,1.169,SM13,0.9939466786503186,0.7250724101770802,1.2231026122120743
13,1.0455,0.7369999999999999,1.387,SM14,1.2739014875570247,0.8914314331455898,1.6163492815601461
17,1.073448275862069,0.5789655172413792,1.7120689655172412,SM18,1.878611923368073,0.9693936960446121,2.6541600398697476
20,1.1889999999999998,0.4299999999999997,2.061,SM21,1.8020238622171463,0.6458482793969493,2.5689998053717322
16,1.203,0.7380000000000001,1.6460000000000001,SM17,1.3973081263629723,0.9284287802518834,1.748196213243811
19,1.2429999999999997,0.7919999999999998,1.721,SM20,1.4373134661583047,0.9555783589010374,1.85023241783296
23,1.351,0.923,1.7719999999999998,SM24,1.5059714472724905,1.1297079268554329,1.841197979577427
4,1.568,0.9629999999999997,2.244,SM05,1.884659120371639,1.1248999955551604,2.4910901228177194
2,1.935,1.1170000000000002,2.8419999999999996,SM03,2.426456263772335,1.4893287078412205,3.153329985903791
9,2.1959999999999997,1.001,3.6079999999999997,SM10,3.056030104563762,1.308579382383812,4.465037513840169
5,2.3021052631578947,1.326842105263158,3.4726315789473685,SM06,3.328056173614989,1.5986392239717668,4.579523073306583
18,2.434,1.08,4.011000000000001,SM19,3.4395900918568776,1.6343622609446171,4.84386209547712
