,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.25545454545454555,0.08818181818181824,0.4790909090909094,SM11,0.4186884283091665,0.14374851777891964,0.6623031439948437
7,0.30545454545454515,0.11999999999999954,0.5699999999999998,SM08,0.49528687738430016,0.15917400427319636,0.8041313777780796
0,0.49636363636363645,0.2972727272727271,0.7463636363636368,SM01,0.614876188571917,0.3645295847826595,0.8433590845271939
1,0.6081818181818183,0.42636363636363617,0.7963636363636367,SM02,0.6823688685214713,0.5021589751897663,0.8286078138002981
21,0.6125,0.449,0.7895000000000001,SM22,0.7243928492192616,0.5552566973931967,0.86576844479341
22,0.6181818181818183,0.3227272727272728,0.9436363636363638,SM23,0.8233633904463282,0.4233094720070757,1.168094796900258
14,0.6190476190476191,0.3961904761904762,0.9085714285714285,SM15,0.8553640272115838,0.48393230538007703,1.210539037745071
3,0.6509090909090905,0.47272727272727233,0.8345454545454541,SM04,0.7197347996437169,0.528643203270066,0.8834333848426519
15,0.6582352941176471,0.36058823529411754,1.0447058823529414,SM16,1.0055463835208025,0.42231156605464826,1.55111914056764
6,0.6881818181818183,0.48818181818181844,0.9054545454545455,SM07,0.7698583104583714,0.5357747152064434,0.9734941751705086
11,0.7390909090909091,0.49000000000000016,0.9854545454545455,SM12,0.8485013526533387,0.6177010162324047,1.0353567676717224
8,0.7636363636363637,0.5354545454545453,0.9945454545454543,SM09,0.868865508998529,0.6126841096207882,1.070424724541194
12,0.7963636363636362,0.5054545454545454,1.12,SM13,0.9485012100437961,0.6953874002048327,1.2020701840045476
13,1.0013636363636362,0.7050000000000001,1.3522727272727275,SM14,1.228256339842639,0.8481369957951155,1.6024328095402032
17,1.0231249999999998,0.5568749999999998,1.5915625,SM18,1.7985167499915036,0.884031956435965,2.5406581332402833
20,1.2,0.5009090909090906,1.958181818181818,SM21,1.7629778526943862,0.7507874653867217,2.49845406747307
19,1.2263636363636363,0.8018181818181815,1.68,SM20,1.4071990232049947,0.9441061188427724,1.7970177314853428
16,1.2854545454545454,0.799090909090909,1.7063636363636363,SM17,1.4763837884876312,1.0260737170044232,1.803521807212463
23,1.3654545454545455,0.950909090909091,1.7336363636363636,SM24,1.5063381245439367,1.1141649951257833,1.8042802644620577
4,1.5236363636363637,0.9590909090909089,2.161818181818182,SM05,1.8262181488728906,1.030198568679403,2.410720375172684
2,1.8445454545454545,1.0445454545454547,2.723636363636363,SM03,2.3308309091979895,1.4345477589565543,3.0577710241879847
5,2.1885714285714286,1.3004761904761903,3.296190476190476,SM06,3.184146742251443,1.6496796225761101,4.434791561108165
9,2.190909090909091,1.139090909090909,3.517272727272727,SM10,2.9843957816982285,1.4349057618723766,4.253579241490202
18,2.2500000000000004,0.9181818181818183,3.782727272727273,SM19,3.2818495339726295,1.3183357276919607,4.689830390420223
