,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
7,0.1889999999999997,0.10799999999999965,0.2749999999999999,SM08,0.23184046238739248,0.13888844444373333,0.3038914279804547
10,0.24700000000000005,0.06300000000000003,0.492,SM11,0.4257581473090093,0.10397114984456027,0.682619952828805
0,0.42699999999999994,0.2549999999999997,0.6310000000000002,SM01,0.5237079338715427,0.28342547521350275,0.7235675504056276
22,0.6190000000000001,0.30100000000000027,1.0040000000000002,SM23,0.841730360626252,0.39938703033523765,1.2200409829181968
3,0.6249999999999998,0.43800000000000006,0.8189999999999996,SM04,0.6978610176818875,0.49118224723619625,0.8763617974330007
21,0.6455555555555555,0.4655555555555555,0.8233333333333333,SM22,0.7557924465236618,0.5884631584805364,0.899879621579094
14,0.6473684210526315,0.3984210526315788,0.9521052631578946,SM15,0.8914683334104943,0.506255604257479,1.2560024304368038
1,0.655,0.47400000000000003,0.8250000000000004,SM02,0.7143038569124488,0.5412208421707354,0.8539672124853508
6,0.6600000000000001,0.4580000000000003,0.8920000000000001,SM07,0.7469002610790815,0.4837768080427174,0.97
15,0.7193333333333335,0.39333333333333337,1.176666666666667,SM16,1.0678920045272993,0.4592820484190517,1.6491007650635947
11,0.774,0.5089999999999999,1.0310000000000001,SM12,0.881328542599183,0.6444222218390675,1.0711769228283439
8,0.792,0.53,1.052,SM09,0.8985432655136869,0.6223825190347171,1.1135528725660047
12,0.8629999999999999,0.5480000000000002,1.1569999999999996,SM13,0.9939466786503186,0.7294518489934753,1.2142693276205243
13,1.0455,0.74,1.386,SM14,1.2739014875570247,0.9007136059813907,1.6209827266198735
17,1.073448275862069,0.5644827586206893,1.679310344827586,SM18,1.878611923368073,0.964316803001858,2.643104235553339
20,1.1889999999999998,0.4409999999999995,2.0930000000000004,SM21,1.8020238622171463,0.735397851506244,2.5966940520592714
16,1.203,0.767,1.641,SM17,1.3973081263629723,0.948583153972281,1.7457061608415088
19,1.2429999999999997,0.8089999999999998,1.705,SM20,1.4373134661583047,0.9731341120318411,1.8363441943165233
23,1.351,0.9189999999999999,1.7489999999999999,SM24,1.5059714472724905,1.0936955700742323,1.8285513391753592
4,1.568,0.959,2.242,SM05,1.884659120371639,1.0982076306418564,2.482694101173159
2,1.935,1.0340000000000005,2.8590000000000004,SM03,2.426456263772335,1.4569763210155475,3.1778341681088396
9,2.1959999999999997,0.999,3.6049999999999995,SM10,3.056030104563762,1.296730503998421,4.394336127334822
5,2.3021052631578947,1.3168421052631576,3.4505263157894746,SM06,3.328056173614989,1.6900747414179493,4.5470539913222945
18,2.434,1.0480000000000005,4.043000000000001,SM19,3.4395900918568776,1.5562037141711238,4.826047036654326
