,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
7,0.1889999999999997,0.11099999999999959,0.2759999999999999,SM08,0.23184046238739248,0.13682105101189618,0.3059738550922284
10,0.24700000000000005,0.07300000000000004,0.4860000000000001,SM11,0.4257581473090093,0.14106735979665888,0.6800441162159997
0,0.42699999999999994,0.27399999999999985,0.6490000000000002,SM01,0.5237079338715427,0.3030181512715037,0.7334302966199312
22,0.6190000000000001,0.29600000000000015,0.9920000000000002,SM23,0.841730360626252,0.41818656123792425,1.24850710851
3,0.6249999999999998,0.4349999999999997,0.8339999999999999,SM04,0.6978610176818875,0.49020403915104555,0.8987101868789512
21,0.6455555555555555,0.4716666666666668,0.8338888888888889,SM22,0.7557924465236618,0.5911382616989399,0.9009470326026694
14,0.6473684210526315,0.39789473684210463,0.9657894736842106,SM15,0.8914683334104943,0.5051940742245289,1.2754937124605186
1,0.655,0.47099999999999975,0.8350000000000002,SM02,0.7143038569124488,0.5386742986258023,0.8577995103752394
6,0.6600000000000001,0.4580000000000002,0.8940000000000001,SM07,0.7469002610790815,0.4877396846679591,0.9789382002966276
15,0.7193333333333335,0.4039999999999999,1.2133333333333336,SM16,1.0678920045272993,0.4623202353347733,1.7029131901930097
11,0.774,0.499,1.0410000000000004,SM12,0.881328542599183,0.6453061289031742,1.0754719894074418
8,0.792,0.5239999999999999,1.0390000000000004,SM09,0.8985432655136869,0.6119477101844568,1.1034582003864035
12,0.8629999999999999,0.5459999999999999,1.1539999999999997,SM13,0.9939466786503186,0.7164356216716193,1.2186714077223606
13,1.0455,0.7505000000000001,1.4140000000000001,SM14,1.2739014875570247,0.8882088718313953,1.640237787639341
17,1.073448275862069,0.5603448275862065,1.633793103448276,SM18,1.878611923368073,0.9321536058116097,2.6034466544868207
20,1.1889999999999998,0.41899999999999993,2.1739999999999995,SM21,1.8020238622171463,0.7383291948717725,2.66294385971616
16,1.203,0.7710000000000001,1.6460000000000001,SM17,1.3973081263629723,0.9450820070237292,1.748196213243811
19,1.2429999999999997,0.8239999999999998,1.709,SM20,1.4373134661583047,1.006767103157428,1.8268661691541614
23,1.351,0.923,1.7419999999999998,SM24,1.5059714472724905,1.0807127277866215,1.8278457265316457
4,1.568,0.9529999999999997,2.2380000000000004,SM05,1.884659120371639,1.0694531312778504,2.482694101173159
2,1.935,1.0370000000000001,2.942,SM03,2.426456263772335,1.4112157878935452,3.250603020979338
9,2.1959999999999997,0.9560000000000001,3.697,SM10,3.056030104563762,1.20949162874325,4.503803947775702
5,2.3021052631578947,1.3247368421052632,3.511578947368421,SM06,3.328056173614989,1.703874840968142,4.58221217547296
18,2.434,1.036,4.112,SM19,3.4395900918568776,1.422371259552161,4.924222781312803
