,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
21,0.1222222222222223,0.08481481481481493,0.1666666666666668,SM24,0.1625491378698215,0.10454486897801173,0.2175367146534632
20,0.3458333333333334,0.24666666666666667,0.4495833333333334,SM23,0.4289910643980051,0.3183224256420944,0.5318951964438108
16,0.5696428571428569,0.17035714285714265,1.2074999999999998,SM19,1.5704423853533391,0.2614724787484468,2.6281695150807907
8,0.5935714285714287,0.44428571428571434,0.7621428571428576,SM09,0.7355755763831674,0.531527448558801,0.9256426339113201
9,0.6021428571428569,0.2157142857142855,1.2464285714285714,SM10,1.609498590954871,0.3440151574733714,2.7145237677563783
12,0.625,0.36714285714285705,0.9510714285714285,SM13,1.0159548640142855,0.51350337319799,1.4978258052447695
18,0.6396153846153848,0.42923076923076936,0.8726923076923081,SM21,0.8641736826854622,0.5947947286507921,1.1077541382315983
7,0.6771428571428572,0.48392857142857143,0.8857142857142859,SM08,0.8696797440108958,0.648776320688197,1.066990092335846
6,0.8303571428571429,0.5507142857142858,1.1557142857142857,SM07,1.1632236610877058,0.7509446431947278,1.5727534998939192
11,0.8566666666666665,0.5518518518518518,1.301111111111111,SM12,1.3389396025434677,0.6577909157847113,2.0617297663926837
10,0.8660714285714286,0.6260714285714286,1.1296428571428572,SM11,1.1048254548634755,0.8217337942250084,1.370578605657375
0,0.9364285714285716,0.6335714285714283,1.2792857142857146,SM01,1.2873061573911402,0.8396066255778869,1.7062448325405792
4,1.0329629629629629,0.6285185185185185,1.5314814814814814,SM05,1.5837426371543895,0.872885805606684,2.2878705933360504
3,1.0482142857142853,0.8332142857142857,1.2599999999999998,SM04,1.1959649421522114,0.9962501120272387,1.3790213921473442
5,1.0771428571428572,0.7364285714285715,1.4989285714285714,SM06,1.844135492388158,0.9621813015969793,2.6195443306040844
13,1.0889655172413792,0.7470689655172413,1.5067241379310343,SM15,1.8160766731497382,1.1398351362942953,2.541919245034323
15,1.094642857142857,0.7846428571428571,1.4435714285714287,SM17,1.4017807552232575,1.034772231666743,1.7381661107533506
1,1.1821428571428572,0.7917857142857141,1.731071428571429,SM02,1.7320136917967561,0.8761074624235805,2.6098282647386153
19,1.331578947368421,0.9912280701754385,1.7124561403508771,SM22,1.9386710948572703,1.4388756575516652,2.3942046256478755
2,1.3882142857142854,0.8578571428571428,2.014642857142857,SM03,2.090675728084104,1.2163660750659844,2.8601436027884035
14,2.353703703703704,1.2990740740740743,3.5927777777777776,SM16,4.8925903916780875,2.8047096634582864,6.653652157803039
17,2.404827586206897,1.7741379310344825,3.2310344827586204,SM20,3.139087282239416,2.0096740171411915,4.386969734141764
