ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
nb011,Jaguar,0.468270668902974,0.30692018506445606,0.6600904141393886,0.329032258064516,0.2238709677419354,0.4616129032258063,-0.018709677419354885,-0.1764516129032259,0.14290322580645143,0.971344346024103,0.9370174591364553,0.9889898237921888,1.0103771151388055,0.9661406576629789,1.063195824081127
hdiyq,S+pKa,0.6240424923497312,0.48120480516733094,0.7600636645660339,0.4680645161290321,0.3267741935483869,0.6187096774193546,0.12741935483870961,-0.08999999999999996,0.3251612903225805,0.9501427068429652,0.9183409140090373,0.9737789338962409,0.9899067824192567,0.918690649799905,1.0970805304325926
epvmk,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,0.6309079390736868,0.4273777300444317,0.806629855719419,0.4693103448275861,0.3199999999999999,0.6379310344827587,-0.023793103448275982,-0.246896551724138,0.20172413793103441,0.9487355886188645,0.8924038434146594,0.9808589697133199,0.9816674428197973,0.9114346947354123,1.0464523690463141
xnoe0,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,0.6470831991843603,0.4702481614353567,0.8273391082258833,0.4989999999999999,0.3603333333333334,0.6643333333333332,-0.09900000000000003,-0.31566666666666676,0.1559999999999999,0.9476192633314333,0.8867983641532753,0.9783693013192791,0.9947022976961035,0.9213823015159607,1.0578068030986578
gdqeg,"PCM/B3LYP/6-311+G(d,p)",0.6527454838347536,0.3982461550347976,0.8883223889257023,0.4336666666666667,0.271,0.6179999999999999,0.11299999999999999,-0.12200000000000001,0.3649999999999998,0.9412098798220679,0.877105662406708,0.9803424939062523,0.9451948352366057,0.8656271275084877,1.0228458905794717
4o0ia,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,0.6638232372571637,0.4330909164776882,0.8376445469868317,0.4654838709677421,0.30000000000000016,0.6290322580645165,0.002903225806451537,-0.23741935483870974,0.263225806451613,0.9399215805869179,0.8872691526192733,0.9779356333220747,0.9665817004363308,0.8698851091839043,1.0490141296335638
nb008,Epik Microscopic,0.7606554191397489,0.4739866383489447,1.0122450296247447,0.523,0.3386666666666668,0.7203333333333334,-0.08433333333333339,-0.3386666666666668,0.17899999999999974,0.9300418844665085,0.8434034640145057,0.9779067590045225,0.8529269778610667,0.7883724773540346,0.9243066094300929
ccpmw,ReSCoSS conformations // COSMOtherm pKa,0.7883342994833697,0.617505387203874,0.9376222500938037,0.6219354838709676,0.4480645161290322,0.7935483870967741,-0.1690322580645162,-0.4383870967741935,0.1161290322580644,0.9190546673650506,0.8695076465969045,0.9603270520784558,0.9479380549951608,0.822183709992248,1.0586233076928437
0xi4b,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.8384728180845618,0.5831666428503377,1.0749511616813108,0.6129999999999999,0.4146666666666667,0.8316666666666667,0.2209999999999999,-0.07800000000000001,0.5129999999999999,0.9187440157571013,0.8350089133558638,0.9669784010397099,0.9989472084069114,0.9145684883298664,1.0871039071949462
cywyk,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",0.8603450170641408,0.6025189061415953,1.1115841645321822,0.6212903225806452,0.4280645161290321,0.8467741935483871,0.1316129032258064,-0.15129032258064512,0.4409677419354838,0.9037683065625886,0.829828031936628,0.9560046469891254,0.9605288441757819,0.8676467509298481,1.098867296839134
