,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
23,0.13444444444444453,0.0822222222222223,0.20222222222222236,SM24,0.1642829537380215,0.09428090415820638,0.2370185177950824
17,0.2144,0.13439999999999996,0.30239999999999995,SM18,0.3056141357987225,0.2055821003881419,0.39306996832625096
9,0.3366666666666668,0.13333333333333344,0.6044444444444446,SM10,0.5002332789142817,0.15670212364724195,0.7778103167796692
18,0.441111111111111,0.06666666666666643,1.077777777777778,SM19,0.9884050002121826,0.07505553499465117,1.6906474762317807
8,0.46777777777777785,0.24555555555555564,0.7833333333333335,SM09,0.6373643646559898,0.2929353360574843,0.9883094432188513
22,0.4685714285714286,0.25,0.6842857142857144,SM23,0.5559547771947951,0.3551659571846056,0.7271765358464989
20,0.5622222222222225,0.22000000000000006,1.0122222222222226,SM21,0.8392721714543966,0.30472209561427566,1.3000641009837428
11,0.648888888888889,0.4322222222222222,0.8844444444444445,SM12,0.7348318023723374,0.4797337224382341,0.9520562541736233
7,0.6644444444444443,0.3088888888888889,1.083333333333333,SM08,0.8899063621153257,0.3602776706930364,1.281314429274355
12,0.7355555555555554,0.22777777777777775,1.5555555555555551,SM13,1.3351570860555861,0.3096054837297869,2.2377444000600244
6,0.7711111111111113,0.3533333333333335,1.2455555555555557,SM07,1.0393694669793263,0.4929728412622975,1.4784150672632876
0,0.8044444444444449,0.3700000000000008,1.3977777777777785,SM01,1.1428521825289182,0.4627934504482297,1.7717442755030361
10,0.8822222222222221,0.5266666666666667,1.2399999999999998,SM11,1.0427421115074957,0.6843163660828878,1.341545543186829
16,0.9444444444444444,0.40222222222222215,1.5544444444444445,SM17,1.2942264957194403,0.6210653928711712,1.8071862721430303
5,0.9816666666666668,0.597777777777778,1.4400000000000004,SM06,1.3466604785336371,0.7803702824799122,1.9044611369682036
4,1.0124999999999997,0.4374999999999998,1.7712499999999998,SM05,1.4048487463068755,0.5831166264136187,2.155417592950377
21,1.1305,0.6540000000000001,1.6960000000000002,SM22,1.659531560410949,0.8627687986940649,2.334756946664898
2,1.1544444444444446,0.3888888888888889,2.1199999999999997,SM03,1.7769605760648965,0.6561249880929703,2.711278911018439
3,1.1966666666666663,0.832222222222222,1.5455555555555551,SM04,1.3180499063220463,0.9716995420396164,1.6065041411573002
1,1.2177777777777778,0.6400000000000003,1.9377777777777776,SM02,1.5885912697173623,0.7215184605322923,2.3299403902722964
14,1.2265000000000001,0.5114999999999998,2.2135000000000002,SM15,2.340186958343286,0.8029134448992621,3.7133569717978903
15,1.335,0.6006250000000001,2.489375,SM16,2.4606681003337285,0.7517063921505525,4.037069636506163
19,2.04,1.2289999999999999,3.1190000000000007,SM20,2.5605351003257115,1.440326351907789,3.746402274182526
13,3.0,0.5627777777777778,6.438888888888889,SM14,7.110512561615294,0.6792152334373349,11.384828110740674
