,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
23,0.12321428571428579,0.0878571428571429,0.16642857142857145,SM24,0.16211768212364397,0.1067875059572581,0.217419936002724
17,0.18062499999999998,0.12775000000000006,0.24575,SM18,0.32827770256293687,0.19510253714393355,0.472805456821302
22,0.3564,0.26239999999999997,0.46,SM23,0.4376711093960852,0.3346938899950222,0.5356976759329838
18,0.5679310344827585,0.18241379310344788,1.1841379310344824,SM19,1.5461464890227061,0.274797731256006,2.583710910486217
9,0.583448275862069,0.2110344827586203,1.1972413793103451,SM10,1.5815444219561743,0.3353639299585473,2.6659073631627783
8,0.5868965517241381,0.4406896551724137,0.7555172413793104,SM09,0.7265886280989806,0.5254390610685047,0.9170417205565837
12,0.6134482758620687,0.3631034482758619,0.9368965517241378,SM13,0.9997361720939695,0.5007132843289143,1.4872944656611233
20,0.6362962962962966,0.43407407407407417,0.8559259259259262,SM21,0.8545997547043533,0.5879909296352568,1.088713137743959
7,0.6572413793103448,0.46620689655172415,0.8606896551724138,SM08,0.8547554600888632,0.6301997493953254,1.0517456753023715
5,0.8058928571428573,0.6339285714285714,0.9998214285714287,SM06,1.066980887497857,0.8052783458442891,1.3451924981737213
6,0.8241379310344829,0.5579310344827587,1.1396551724137933,SM07,1.1493476410555685,0.7468577854746766,1.542970712842488
11,0.8310714285714286,0.5307142857142857,1.2725000000000004,SM12,1.3150787591840813,0.6401729676981281,2.031521245625694
10,0.8662068965517243,0.6286206896551725,1.123448275862069,SM11,1.097564702357938,0.8196214433168689,1.3555263642356539
0,0.9093103448275863,0.6141379310344831,1.26,SM01,1.2652231641779303,0.8209099240771035,1.6846170136736187
4,1.0028571428571427,0.615357142857143,1.4935714285714285,SM05,1.555618847918731,0.8604463127603355,2.234192887183839
3,1.0399999999999998,0.8331034482758617,1.2458620689655173,SM04,1.1847508104063993,0.9894198927340863,1.3690331347845204
16,1.0596551724137933,0.7510344827586207,1.3872413793103449,SM17,1.3774802082563407,1.010467628173316,1.6964425252213264
21,1.1094642857142858,0.8103571428571428,1.4519642857142858,SM22,1.654258033940637,1.1748784131620964,2.0908414232415753
1,1.150344827586207,0.7796551724137931,1.6658620689655173,SM02,1.7025741160635726,0.8696511389334666,2.551128891430156
14,1.1786666666666668,0.7303333333333334,1.776,SM15,2.4024910683149967,1.0900237000481536,3.6358032124965183
15,1.256078431372549,0.7162745098039216,1.9754901960784315,SM16,2.6313874667178907,0.8930417288188524,4.008417124394273
2,1.3417241379310343,0.8089655172413792,1.9765517241379311,SM03,2.0543268047439907,1.1810179711908966,2.828086961546439
13,2.0498214285714282,0.9042857142857142,3.4417857142857144,SM14,5.292545802487548,2.336064303175627,7.538085916578178
19,2.378333333333333,1.7506666666666664,3.176666666666667,SM20,3.1002919217389833,1.9817458632899088,4.291765759373796
