,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
21,0.12321428571428579,0.0875000000000001,0.1650000000000001,SM24,0.16211768212364397,0.10572876348738523,0.21507473784046066
20,0.3564,0.26,0.46,SM23,0.4376711093960852,0.33198795158860817,0.5354325354328032
16,0.5679310344827585,0.18241379310344807,1.1682758620689653,SM19,1.5461464890227061,0.27508619338873286,2.5791692059854174
9,0.583448275862069,0.2155172413793103,1.1962068965517243,SM10,1.5815444219561743,0.34029399054347104,2.665416445433285
8,0.5868965517241381,0.44000000000000006,0.751034482758621,SM09,0.7265886280989806,0.5205964748777814,0.9130169768410663
12,0.6134482758620687,0.36241379310344823,0.9200000000000002,SM13,0.9997361720939695,0.5007821468669682,1.4671800303232423
18,0.6362962962962966,0.43370370370370387,0.8681481481481483,SM21,0.8545997547043533,0.5888155090550042,1.095438352982579
7,0.6572413793103448,0.46344827586206916,0.8568965517241377,SM08,0.8547554600888632,0.6262559793919239,1.049119499455582
6,0.8241379310344829,0.5551724137931034,1.1341379310344828,SM07,1.1493476410555685,0.736225227907124,1.5451514823629027
11,0.8310714285714286,0.5378571428571428,1.2589285714285714,SM12,1.3150787591840813,0.6482724295056385,2.0260852471136124
10,0.8662068965517243,0.6306896551724137,1.1220689655172413,SM11,1.097564702357938,0.8154626357748267,1.3572233318116047
0,0.9093103448275863,0.6103448275862068,1.257241379310345,SM01,1.2652231641779303,0.8164832071673044,1.6958773540560064
4,1.0028571428571427,0.6114285714285713,1.4932142857142856,SM05,1.555618847918731,0.8521778821684725,2.228977984894166
3,1.0399999999999998,0.8282758620689651,1.2437931034482756,SM04,1.1847508104063993,0.985234087360233,1.3639572245289906
5,1.0563793103448276,0.7284482758620691,1.4686206896551726,SM06,1.814208766453261,0.9483379290032679,2.585619714951297
13,1.0585,0.7315000000000002,1.4593333333333334,SM15,1.7858438714885838,1.131285404602511,2.5029339450599437
15,1.0596551724137933,0.7444827586206897,1.3855172413793104,SM17,1.3774802082563407,0.9980152718063088,1.6983572184258855
1,1.150344827586207,0.7751724137931035,1.6751724137931037,SM02,1.7025741160635726,0.8634254155836867,2.553944886398025
19,1.2901694915254238,0.9544067796610168,1.671864406779661,SM22,1.9057255391342358,1.4045597657605104,2.3609951937868794
2,1.3417241379310343,0.8313793103448271,1.9451724137931032,SM03,2.0543268047439907,1.1932988179687085,2.8045246692959673
14,2.2841071428571427,1.26,3.4780357142857143,SM16,4.805127283879764,2.736601124439898,6.519426190788792
17,2.378333333333333,1.7629999999999997,3.1546666666666665,SM20,3.1002919217389833,1.9844327485035447,4.270348151302577
