ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
nb011,Jaguar,0.39029476040551697,0.2057911562725667,0.5468637855993025,0.31699999999999984,0.1859999999999996,0.4789999999999999,0.1530000000000001,-0.07499999999999983,0.386,0.9435265900972442,0.1513619305961824,0.9922688588464186,0.8988798663601362,0.25243275278643457,0.9925698720740768,0,103,36,20
6tvf8,OE Gaussian Process,0.4182224288581376,0.2793564031841759,0.5524219401870275,0.3689999999999999,0.26399999999999985,0.5050000000000001,-0.10500000000000002,-0.3589999999999999,0.14699999999999994,0.9257711761034256,0.33309084498454433,0.984101827968926,0.9106787830810696,0.5653102126176371,1.0867045373404316,0,70,55,25
nb008,Epik Microscopic,0.4957261788976294,0.2265931253247643,0.7069810621383166,0.3855555555555554,0.19222222222222174,0.6099999999999999,-0.052222222222222295,-0.3822222222222224,0.2411111111111108,0.9070806566107016,0.0715570522861868,0.9910408472524379,0.821110936542117,0.020745555956822957,1.0035851245528669,0,60,35,21
nb016,MoKa,0.5158349680718769,0.25343356413184825,0.7099999999999996,0.4285714285714287,0.2342857142857144,0.6500000000000001,-0.09142857142857164,-0.4242857142857148,0.3271428571428566,0.9216489355113436,0.07619001856030669,0.995260735018203,0.9906728534600324,0.17630853994490409,1.158984498798653,0,9,3,3
ftc8w,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,0.5853118826745277,0.3603331791550704,0.8450857944611306,0.489,0.3069999999999998,0.7350000000000001,0.004999999999999982,-0.335,0.42700000000000016,0.8674391868590688,0.01854232549815331,0.9798182230386228,1.009031869890177,-0.17505150645371484,1.198639868606432,0,103,35,25
cywyk,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",0.6089663373290843,0.3473902704452156,0.8240145629781067,0.474,0.253,0.7390000000000001,0.00600000000000005,-0.35600000000000004,0.4110000000000002,0.8483520518997985,0.09659293342867444,0.9730379180949752,0.9679406109679392,0.483974569528689,1.3555487113227809,0,103,35,26
ktpj5,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",0.6270805370923258,0.3674098528891134,0.8462505539141464,0.5129999999999998,0.30199999999999977,0.7429999999999997,0.15100000000000002,-0.24999999999999986,0.5019999999999999,0.8385307762437959,0.26606805634644315,0.9731249669107376,0.7626524568276618,0.3941396101102911,1.4415253871705282,0,103,36,25
cm2yq,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.6325820104935009,0.3212320033869602,0.9455315965106612,0.4819999999999998,0.2689999999999997,0.7829999999999998,0.15399999999999994,-0.19200000000000006,0.5870000000000001,0.8326590626494198,0.047057795876711474,0.9823692752532236,0.7769448512888422,0.1215436979939601,1.1628209046454772,0,103,36,19
2umai,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",0.6344525198941209,0.3252691193458118,0.914887971283916,0.4929999999999999,0.2640000000000001,0.7499999999999998,0.13099999999999992,-0.21400000000000005,0.5289999999999999,0.8278137198000506,0.06670178218018565,0.9828504828194282,0.7784940157897535,0.3483322844556338,1.1126829235711764,0,103,36,18
gdqeg,"PCM/B3LYP/6-311+G(d,p)",0.6406324999560981,0.26778722897106216,0.9347887461881424,0.465,0.21600000000000005,0.7529999999999997,0.10499999999999997,-0.305,0.4819999999999998,0.8694535531038817,0.11348147890642045,0.9786846092756708,0.6589861311377521,0.3151379063667432,1.0297263234973142,0,103,53,31
