ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
nb011,Jaguar,0.468270668902974,0.299682627823761,0.6404308025877782,0.329032258064516,0.22064516129032266,0.4590322580645159,-0.018709677419354885,-0.18903225806451615,0.1422580645161289,0.971344346024103,0.935683296853732,0.9897629157739148,1.0103771151388057,0.9664824321611984,1.0610535427829717,0,103,36,20
hdiyq,S+pKa,0.6240424923497312,0.4758455970775229,0.7565669490448922,0.4680645161290321,0.32774193548387104,0.6180645161290321,0.1274193548387096,-0.08806451612903203,0.3399999999999999,0.9501427068429652,0.9182281082377935,0.9742222861022256,0.9899067824192568,0.9170195848491524,1.0875039505159865,0,70,16,5
epvmk,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,0.6309079390736868,0.43659339562509214,0.8059584142604637,0.4693103448275861,0.3255172413793104,0.6310344827586207,-0.023793103448275985,-0.24965517241379326,0.21413793103448253,0.9487355886188644,0.8907939499273839,0.9798286569612548,0.9816674428197972,0.9110699681199048,1.0460668543660023,0,104,37,22
xnoe0,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,0.6470831991843603,0.4672757929388879,0.8127607273976759,0.4989999999999999,0.35899999999999993,0.6513333333333333,-0.09900000000000003,-0.32566666666666666,0.1303333333333332,0.9476192633314332,0.889381507887769,0.9782322225765436,0.9947022976961036,0.922181601479638,1.0550602953445851,0,103,36,22
gdqeg,"PCM/B3LYP/6-311+G(d,p)",0.6527454838347536,0.40181670779929823,0.8899943820047406,0.4336666666666667,0.273,0.6216666666666666,0.113,-0.10866666666666666,0.3489999999999999,0.941209879822068,0.8742672015597209,0.9802746921640544,0.9451948352366056,0.8673640960717771,1.0242117410861895,0,103,53,31
4o0ia,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,0.6638232372571637,0.4384209201507229,0.8606542897421782,0.4654838709677421,0.3093548387096776,0.6451612903225806,0.0029032258064515372,-0.2200000000000001,0.24064516129032254,0.939921580586918,0.8850958466461522,0.9773378661535742,0.9665817004363308,0.8699578473944001,1.049299382163923,0,102,35,19
nb008,Epik Microscopic,0.7606554191397489,0.4831079934479798,1.0137603267044928,0.523,0.341,0.7336666666666665,-0.08433333333333339,-0.358,0.17266666666666655,0.9300418844665084,0.8481375408931972,0.97646228667557,0.8529269778610667,0.7847708256355324,0.9246704205714146,0,60,35,21
ccpmw,ReSCoSS conformations // COSMOtherm pKa,0.7883342994833697,0.6223343153000644,0.9340908983881671,0.6219354838709676,0.4570967741935482,0.7941935483870965,-0.1690322580645162,-0.437741935483871,0.10677419354838706,0.9190546673650506,0.8634223489204486,0.9565457016283964,0.9479380549951608,0.8220167977492298,1.054496383086994,0,26,7,4
0xi4b,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.8384728180845618,0.5881638093819328,1.0725639064099322,0.6129999999999999,0.4193333333333334,0.8323333333333331,0.2209999999999999,-0.06533333333333341,0.515,0.9187440157571012,0.8388296851346307,0.9644547224544658,0.9989472084069114,0.913998887546228,1.087712212590371,0,103,32,19
cywyk,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",0.8603450170641408,0.6071509351590558,1.1044557848303214,0.6212903225806452,0.4251612903225807,0.8470967741935485,0.1316129032258064,-0.15935483870967745,0.4490322580645161,0.9037683065625886,0.821677724690176,0.9548479396789212,0.960528844175782,0.8606181652672543,1.0784295399212387,0,103,35,26
ftc8w,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,0.8609053748909509,0.5084511585640861,1.1640931677601265,0.5880645161290322,0.385483870967742,0.8241935483870966,0.10032258064516117,-0.20161290322580652,0.4029032258064515,0.8994197618591597,0.7722914313995242,0.9696785060982436,0.9171960667043476,0.8368114721528483,0.9793334745972126,0,103,35,25
nxaaw,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",0.8940592460703435,0.5599279907619458,1.250349628523313,0.6148387096774193,0.4099999999999999,0.8641935483870965,-0.02451612903225806,-0.3499999999999998,0.2722580645161289,0.891938102673609,0.7544408796172395,0.9649528707852466,0.9363239268551634,0.8509965745835333,1.002653211693786,0,103,29,14
