ID,unmatched exp pKas,unmatched pred pKas,"unmatched pred pKas [2,12]","unmatched pred pKas [4,10]"
epvmk,0,104,37,22
2umai,0,103,36,18
6tvf8,0,70,55,25
8toyp,0,103,27,11
cm2yq,0,103,36,19
cywyk,0,103,35,26
ccpmw,0,26,7,4
wexjs,0,103,25,9
nxaaw,0,103,29,14
t8ewk,0,6,6,3
w4z0e,0,103,19,5
nb011,0,103,36,20
arcko,0,103,24,11
v8qph,0,14,6,6
nb008,0,60,35,21
ktpj5,0,103,36,25
hgn83,0,103,0,0
qsicn,0,2,2,1
nb016,0,9,3,3
eyetm,0,26,7,4
wuuvc,0,103,36,27
wcvnu,1,104,27,8
gdqeg,0,103,53,31
z7fhp,0,103,28,14
z3btx,0,103,1,1
0xi4b,0,103,32,19
ko8yx,0,103,26,11
hdiyq,0,70,16,5
ftc8w,0,103,35,25
758j8,0,103,2,1
0wfzo,0,102,4,3
xnoe0,0,103,36,22
4o0ia,0,102,35,19
y4wws,0,97,30,15
kxztt,0,103,37,19
