ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
nb011,Jaguar,0.468270668902974,0.299682627823761,0.6404308025877782,0.329032258064516,0.22064516129032266,0.45903225806451586,-0.018709677419354885,-0.18903225806451618,0.1422580645161289,0.971344346024103,0.9356832968537319,0.9897629157739147,1.0103771151388055,0.9664824321611984,1.0610535427829717
hdiyq,S+pKa,0.6240424923497312,0.47584559707752294,0.7565669490448922,0.4680645161290321,0.327741935483871,0.6180645161290321,0.12741935483870961,-0.08806451612903203,0.3399999999999999,0.9501427068429652,0.9182281082377937,0.9742222861022257,0.9899067824192567,0.9170195848491524,1.0875039505159865
epvmk,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,0.6309079390736868,0.43659339562509214,0.8059584142604637,0.4693103448275861,0.3255172413793104,0.6310344827586207,-0.023793103448275982,-0.24965517241379323,0.21413793103448253,0.9487355886188645,0.8907939499273839,0.9798286569612547,0.9816674428197973,0.9110699681199048,1.0460668543660023
xnoe0,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,0.6470831991843603,0.4672757929388879,0.812760727397676,0.4989999999999999,0.35899999999999993,0.6513333333333333,-0.09900000000000003,-0.32566666666666666,0.1303333333333332,0.9476192633314333,0.889381507887769,0.9782322225765437,0.9947022976961035,0.9221816014796381,1.0550602953445851
gdqeg,"PCM/B3LYP/6-311+G(d,p)",0.6527454838347536,0.40181670779929823,0.8899943820047406,0.4336666666666667,0.273,0.6216666666666666,0.11299999999999999,-0.10866666666666666,0.3489999999999999,0.9412098798220679,0.8742672015597209,0.9802746921640544,0.9451948352366057,0.8673640960717771,1.0242117410861897
4o0ia,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,0.6638232372571637,0.43842092015072287,0.8606542897421782,0.4654838709677421,0.30935483870967756,0.6451612903225806,0.002903225806451537,-0.2200000000000001,0.24064516129032257,0.9399215805869179,0.8850958466461522,0.9773378661535742,0.9665817004363308,0.8699578473944001,1.049299382163923
nb008,Epik Microscopic,0.7606554191397489,0.48310799344797983,1.013760326704493,0.523,0.341,0.7336666666666665,-0.08433333333333339,-0.358,0.17266666666666655,0.9300418844665085,0.8481375408931972,0.9764622866755699,0.8529269778610667,0.7847708256355324,0.9246704205714146
ccpmw,ReSCoSS conformations // COSMOtherm pKa,0.7883342994833697,0.6223343153000644,0.934090898388167,0.6219354838709676,0.4570967741935482,0.7941935483870965,-0.1690322580645162,-0.437741935483871,0.10677419354838706,0.9190546673650506,0.8634223489204486,0.9565457016283965,0.9479380549951608,0.8220167977492298,1.054496383086994
0xi4b,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.8384728180845618,0.5881638093819328,1.072563906409932,0.6129999999999999,0.4193333333333334,0.8323333333333331,0.2209999999999999,-0.06533333333333341,0.515,0.9187440157571013,0.8388296851346307,0.9644547224544658,0.9989472084069114,0.913998887546228,1.0877122125903713
cywyk,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",0.8603450170641408,0.6071509351590558,1.1044557848303214,0.6212903225806452,0.42516129032258065,0.8470967741935485,0.1316129032258064,-0.15935483870967743,0.4490322580645161,0.9037683065625886,0.821677724690176,0.9548479396789211,0.9605288441757819,0.8606181652672543,1.0784295399212387
ftc8w,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,0.8609053748909509,0.5084511585640861,1.1640931677601265,0.5880645161290322,0.385483870967742,0.8241935483870966,0.10032258064516118,-0.20161290322580655,0.4029032258064515,0.8994197618591597,0.7722914313995242,0.9696785060982435,0.9171960667043477,0.8368114721528483,0.9793334745972126
nxaaw,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",0.8940592460703435,0.5599279907619458,1.2503496285233133,0.6148387096774193,0.4099999999999999,0.8641935483870965,-0.02451612903225806,-0.3499999999999998,0.27225806451612894,0.891938102673609,0.7544408796172395,0.9649528707852466,0.9363239268551634,0.8509965745835333,1.0026532116937859
nb016,MoKa,0.9515720076348851,0.7023862388824462,1.1814246847405405,0.7667857142857144,0.5650000000000001,0.9871428571428573,-0.225357142857143,-0.5692857142857145,0.11642857142857135,0.8947376631881205,0.8255178226737431,0.9465207081928798,0.9353174533215501,0.8207398476573264,1.0702186098113593
kxztt,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",0.9593495780492248,0.5623453192341127,1.3333017469376902,0.6403225806451613,0.41290322580645167,0.9193548387096773,0.0029032258064514652,-0.31741935483870987,0.35677419354838685,0.9000792881332955,0.7603853421566505,0.9727053663560425,1.0563681891306516,0.9564526893549827,1.1295727056634262
eyetm,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,0.9785489586710157,0.692002703705328,1.268280522546557,0.7196774193548386,0.5009677419354838,0.9664516129032258,-0.31774193548387103,-0.6529032258064518,-0.005483870967742019,0.9149223440343293,0.8554950375515098,0.956786319110415,1.0891567337478205,0.9464262233557202,1.225691611602839
cm2yq,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",0.9939533858956029,0.44304627297834254,1.545691862349457,0.5609999999999998,0.3193333333333331,0.9030000000000001,0.10299999999999991,-0.2123333333333333,0.51,0.9062472700990859,0.8264779845642944,0.977453610094504,1.0894409179311793,0.9576663969684817,1.2567281966922546
2umai,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",1.003887443890001,0.4653099325539198,1.5493955810788498,0.5743333333333335,0.3296666666666666,0.9173333333333333,0.06699999999999996,-0.25300000000000006,0.46566666666666673,0.9056099445652324,0.8245894917104897,0.9761460504209404,1.0956256074479622,0.9602668068072839,1.2607202435200189
