,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
21,0.12321428571428579,0.08785714285714295,0.16571428571428587,SM24,0.16211768212364397,0.10638541790516756,0.21523243250030888
20,0.3564,0.2596,0.45679999999999993,SM23,0.4376711093960852,0.33277620107213196,0.5324997652581643
16,0.5679310344827585,0.18034482758620668,1.1734482758620688,SM19,1.5461464890227061,0.2752491034781351,2.5806728606689195
9,0.583448275862069,0.20896551724137905,1.2062068965517239,SM10,1.5815444219561743,0.32836585987437006,2.67006005356718
8,0.5868965517241381,0.44068965517241393,0.7531034482758621,SM09,0.7265886280989806,0.5240722508757082,0.9088397301903203
12,0.6134482758620687,0.36758620689655175,0.9286206896551723,SM13,0.9997361720939695,0.504035439367046,1.4745484405228182
18,0.6362962962962966,0.430740740740741,0.856666666666667,SM21,0.8545997547043533,0.5897111659611504,1.0860137779632109
7,0.6572413793103448,0.4644827586206897,0.8627586206896553,SM08,0.8547554600888632,0.6315143267001836,1.0502265765390655
5,0.8058928571428573,0.6339285714285715,1.0044642857142858,SM06,1.066980887497857,0.8073225147716017,1.351838694942136
6,0.8241379310344829,0.5544827586206896,1.1296551724137933,SM07,1.1493476410555685,0.7431665706449248,1.5358632302613946
11,0.8310714285714286,0.5364285714285714,1.2764285714285717,SM12,1.3150787591840813,0.645254656262604,2.034597187230365
10,0.8662068965517243,0.6286206896551723,1.126206896551724,SM11,1.097564702357938,0.8156127377199515,1.3609352767807168
0,0.9093103448275863,0.6158620689655173,1.2548275862068965,SM01,1.2652231641779303,0.8241735672572357,1.6904131304873786
4,1.0028571428571427,0.6160714285714285,1.4907142857142859,SM05,1.555618847918731,0.8562709851443058,2.2463096720748776
3,1.0399999999999998,0.8296551724137928,1.2472413793103443,SM04,1.1847508104063993,0.9857939212494737,1.3669409592981316
15,1.0596551724137933,0.7472413793103447,1.3941379310344826,SM17,1.3774802082563407,1.0152033939238396,1.7076147914158126
19,1.1094642857142858,0.8125,1.4594642857142854,SM22,1.654258033940637,1.1756305299102872,2.0914041762823916
1,1.150344827586207,0.7800000000000002,1.668620689655173,SM02,1.7025741160635726,0.8693160212647565,2.5379342672393204
13,1.1786666666666668,0.732166666666667,1.7938333333333332,SM15,2.4024910683149967,1.0990935659290646,3.6483991923399324
14,1.256078431372549,0.7082352941176472,1.9894117647058822,SM16,2.6313874667178907,0.8819630511134873,4.02041310920003
2,1.3417241379310343,0.8182758620689653,1.949655172413793,SM03,2.0543268047439907,1.1747560274958928,2.8018983712402243
17,2.378333333333333,1.7623333333333333,3.1659999999999995,SM20,3.1002919217389833,2.0022645512852026,4.30242257338816
