,eMolecules ID,canonical isomeric SMILES,eMolecules SMILES,"pKas in [3,11]",XlogP,MolWt,Availability (mg),Price,group,N_Rot,N_UV_chrom,Selection,Bin index,Priority
0,1228629,c1ccc(cc1)Cc2nnc(s2)NC(=O)c3cccs3,O=C(c1cccs1)Nc1nnc(s1)Cc1ccccc1,[7.12],3.6050002574920654,301.387,379.0,148.0,fragment-like,5,14,picked,18,1
1,1865544,COc1cccc(c1)Nc2c3ccccc3ncn2.Cl,COc1cccc(c1)Nc1ncnc2c1cccc2.Cl,[4.05],3.1389999389648438,287.744,119.7,148.0,fragment-like,3,36,picked,16,1
2,23354217,c1ccc(cc1)C(=O)NCC(=O)Nc2nc3ccccc3s2,O=C(Nc1nc2c(s1)cccc2)CNC(=O)c1ccccc1,[8.672],2.7179999351501465,311.358,149.1,148.0,fragment-like,6,28,picked,14,1
3,18893169,c1cc2cccnc2c(c1)NC(=O)c3cc(cnc3)Br,Brc1cncc(c1)C(=O)Nc1cccc2c1nccc2,"[4.001, 10.328]",2.922999620437622,328.163,406.0,148.0,fragment-like,3,37,picked,15,1
4,30719859,c1ccc2c(c1)c(ncn2)NCc3ccc(cc3)Cl,Clc1ccc(cc1)CNc1ncnc2c1cccc2,[5.564],3.5230002403259277,269.72900000000004,415.5,148.0,fragment-like,3,36,picked,18,2
5,12272961,COc1cccc(c1)CC(=O)Nc2nc3ccc(cc3s2)OC,COc1cccc(c1)CC(=O)Nc1nc2c(s1)cc(cc2)OC,[9.2],3.397000312805176,328.38599999999997,436.5,148.0,fragment-like,6,28,picked,17,1
6,18908671,c1ccc(c(c1)NC(=O)c2ccc(o2)Cl)N3CCCCC3,Clc1ccc(o1)C(=O)Nc1ccccc1N1CCCCC1,[5.346],3.794999837875366,304.77099999999996,424.3,148.0,fragment-like,4,18,picked,19,1
7,37095168,c1ccc2c(c1)ncn2c3ccc(cc3)O,Oc1ccc(cc1)n1cnc2c1cccc2,"[5.82, 8.709]",2.2190003395080566,210.231,21650.2,148.0,fragment-like,1,40,picked,11,1
8,3192230,COc1ccc(cc1)CC(=O)Nc2nc3ccc(cc3s2)OC,COc1ccc(cc1)CC(=O)Nc1nc2c(s1)cc(cc2)OC,[9.2],3.397000312805176,328.38599999999997,318.1,148.0,fragment-like,6,28,picked,17,2
9,3590441,CCOc1ccc2c(c1)sc(n2)NC(=O)Cc3cccc(c3)OC,CCOc1ccc2c(c1)sc(n2)NC(=O)Cc1cccc(c1)OC,[9.167],3.7950000762939453,342.412,545.9,148.0,fragment-like,7,28,picked,19,2
10,31653344,c1ccc(cc1)n2cnc3c2ccc(c3)N,Nc1ccc2c(c1)ncn2c1ccccc1,[6.348],2.3329999446868896,209.247,50213.0,148.0,fragment-like,1,40,picked,12,1
11,11880412,c1ccc(cc1)CC(=O)NCC(=O)Nc2nc3ccccc3s2,O=C(Cc1ccccc1)NCC(=O)Nc1nc2c(s1)cccc2,[8.746],2.80400013923645,325.385,161.7,148.0,fragment-like,7,28,picked,14,2
12,5616156,c1cc(cc(c1)F)CSc2nnc(o2)c3ccncc3,Fc1cccc(c1)CSc1nnc(o1)c1ccncc1,[4.902],3.440999746322632,287.312,428.5,148.0,fragment-like,4,30,picked,18,3
13,25775231,c1cc(c(cc1c2ccc(o2)/C=C/3\C(=O)NC(=O)S3)Cl)F,O=C1S/C(=C/c2ccc(o2)c2ccc(c(c2)Cl)F)/C(=O)N1,[8.052],3.9079997539520264,323.72700000000003,125.0,168.0,fragment-like,2,31,picked,20,1
14,37053191,c1ccc(cc1)c2[nH]c3ccc(cc3n2)C(=O)N,NC(=O)c1ccc2c(c1)nc([nH]2)c1ccccc1,[6.342],2.192000389099121,237.257,2000.0,168.0,fragment-like,2,42,picked,11,2
15,1444229,c1ccc(cc1)CSc2nnc(o2)c3ccncc3,c1ccc(cc1)CSc1nnc(o1)c1ccncc1,[4.902],3.305999994277954,269.322,170.0,168.0,fragment-like,4,30,picked,17,3
16,703997,CCOC(=O)c1c(c2cc(ccc2[nH]c1=O)Cl)c3ccccc3,CCOC(=O)c1c(=O)[nH]c2c(c1c1ccccc1)cc(cc2)Cl,[8.549],4.517000198364258,327.76199999999994,1059.0,168.0,fragment-like,4,59,picked,23,1
17,532754,c1cc(ccc1c2coc3cc(cc(c3c2=O)O)O)O,Oc1ccc(cc1)c1coc2c(c1=O)c(O)cc(c2)O,"[8.584, 9.84, 10.869]",0.887000322341919,270.237,1015.0,168.0,fragment-like,1,56,picked,4,1
18,2266357,c1cc(c(c(c1)Cl)Cl)C(=O)Nc2ccncc2,O=C(c1cccc(c1Cl)Cl)Nc1ccncc1,"[4.714, 10.167]",2.9270002841949463,267.111,104.0,168.0,fragment-like,3,20,picked,15,2
19,1457396,c1cc(cc(c1)Nc2nc(cs2)c3ccc(cc3O)O)C(=O)O,Oc1ccc(c(c1)O)c1csc(n1)Nc1cccc(c1)C(=O)O,"[4.157, 9.093]",1.421000361442566,328.342,177.0,168.0,fragment-like,4,36,picked,7,1
20,25801505,CCOc1ccc(cc1)/C=C/2\C(=O)NC(=O)S2,CCOc1ccc(cc1)/C=C\1/SC(=O)NC1=O,[8.112],2.7140002250671387,249.28599999999997,170.0,168.0,fragment-like,3,12,picked,14,3
21,493608,c1ccc(cc1)c2cc(=O)c3c(cc(cc3o2)O)O,Oc1cc(O)c2c(c1)oc(cc2=O)c1ccccc1,"[8.416, 10.823]",1.7130001783370972,254.238,1056.0,168.0,fragment-like,1,54,picked,9,1
22,2867544,c1nc(c2c3c(sc2n1)CCC3)N,Nc1ncnc2c1c1CCCc1s2,[4.048],1.0429999828338623,191.253,1026.0,168.0,fragment-like,0,10,picked,5,1
23,1412934,Cc1ccc2c(c1)sc(n2)NC(=O)Cc3ccccc3OC,COc1ccccc1CC(=O)Nc1nc2c(s1)cc(cc2)C,[9.143],3.8369998931884766,312.38599999999997,266.0,168.0,fragment-like,5,28,picked,20,2
24,25775229,c1cc(c(cc1Cl)Cl)c2ccc(o2)/C=C/3\C(=O)NC(=O)S3,O=C1S/C(=C/c2ccc(o2)c2ccc(cc2Cl)Cl)/C(=O)N1,[8.052],4.389000415802002,340.181,647.0,168.0,fragment-like,2,31,picked,22,1
25,25857006,c1cc(c(cc1c2ccc(o2)/C=C/3\C(=O)NC(=O)S3)Cl)Cl,O=C1S/C(=C/c2ccc(o2)c2ccc(c(c2)Cl)Cl)/C(=O)N1,[8.052],4.388999938964844,340.181,156.0,168.0,fragment-like,2,31,picked,22,2
26,620265,COC(=O)c1ccc(cc1)/C=C\2/C(=O)NC(=O)S2,COC(=O)c1ccc(cc1)/C=C/1\SC(=O)NC1=O,[8.05],2.2080001831054688,263.269,277.0,168.0,fragment-like,3,12,picked,11,3
27,1202048,c1ccc(cc1)n2cnc3c2cccc3,c1ccc(cc1)n1cnc2c1cccc2,[5.74],3.1050000190734863,194.232,188.0,168.0,fragment-like,1,40,picked,16,2
