,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
7,0.1889999999999997,0.10799999999999957,0.27499999999999986,SM08,0.23184046238739248,0.14028542333400146,0.3025392536514889
10,0.24700000000000005,0.06500000000000003,0.4910000000000002,SM11,0.4257581473090093,0.10454664030948103,0.6848357467305572
0,0.42699999999999994,0.2589999999999998,0.6290000000000001,SM01,0.5237079338715427,0.2897067482817751,0.7217548060110167
14,0.5422222222222222,0.35666666666666613,0.7516666666666667,SM15,0.6931409989637349,0.4516328400617276,0.9159845947273231
17,0.5499999999999998,0.28624999999999984,0.87875,SM18,0.9216742012953022,0.4148091930835992,1.3284891167538158
22,0.6190000000000001,0.30000000000000016,1.01,SM23,0.841730360626252,0.4051172669734039,1.230703051105343
3,0.6249999999999998,0.44199999999999956,0.8229999999999997,SM04,0.6978610176818875,0.4965883607174052,0.8787832497265748
21,0.6455555555555555,0.4655555555555556,0.826111111111111,SM22,0.7557924465236618,0.5900612020987502,0.9022164066588706
1,0.655,0.47700000000000015,0.8270000000000002,SM02,0.7143038569124488,0.5440863901992035,0.8546519759527853
6,0.6600000000000001,0.4590000000000002,0.8880000000000001,SM07,0.7469002610790815,0.4847164119358866,0.9694998710675521
15,0.7193333333333335,0.39333333333333337,1.1766666666666665,SM16,1.0678920045272993,0.4575660243797246,1.648233397712027
11,0.774,0.5000000000000001,1.0220000000000002,SM12,0.881328542599183,0.6353817749983075,1.064081763775698
8,0.792,0.5329999999999999,1.0550000000000002,SM09,0.8985432655136869,0.6295236294214857,1.1169512075287804
12,0.8629999999999999,0.553,1.1560000000000001,SM13,0.9939466786503186,0.7329324661931681,1.2169264562823832
13,1.0455,0.7464999999999998,1.382,SM14,1.2739014875570247,0.9035070558661953,1.6227168576187283
20,1.1889999999999998,0.4079999999999995,2.0839999999999996,SM21,1.8020238622171463,0.6545609215344281,2.587166403616126
16,1.203,0.7689999999999999,1.6409999999999996,SM17,1.3973081263629723,0.9540911906102058,1.7457061608415088
5,1.2337500000000001,0.841875,1.695,SM06,1.5096771177970476,0.9601985471765722,2.0250987630236708
19,1.2429999999999997,0.8089999999999996,1.689,SM20,1.4373134661583047,0.978509069963074,1.8167360843006342
23,1.351,0.9270000000000002,1.7479999999999998,SM24,1.5059714472724905,1.1007361173323968,1.8258833478620695
4,1.568,0.96,2.243,SM05,1.884659120371639,1.1325855376085288,2.4813464087063704
2,1.935,1.0760000000000005,2.8729999999999998,SM03,2.426456263772335,1.5037386741053116,3.186573394729831
9,2.1959999999999997,0.998,3.5989999999999993,SM10,3.056030104563762,1.2766518711066068,4.395765007367887
18,2.434,1.0470000000000002,4.011000000000001,SM19,3.4395900918568776,1.5689710003693509,4.845154280309349
