,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.25545454545454555,0.09454545454545459,0.4890909090909092,SM11,0.4186884283091665,0.16412301373166302,0.6609634840690728
7,0.30545454545454515,0.13181818181818136,0.5818181818181817,SM08,0.49528687738430016,0.16754917866921107,0.8068344428579001
0,0.49636363636363645,0.3009090909090908,0.7327272727272732,SM01,0.614876188571917,0.37200928629660446,0.8386786143582172
14,0.5229999999999999,0.3484999999999998,0.7140000000000002,SM15,0.6675702210254738,0.42313709362333135,0.8769891675499765
17,0.5485185185185183,0.31518518518518507,0.8503703703703702,SM18,0.8934017386745264,0.43147893815813765,1.2694603694600433
1,0.6081818181818183,0.4072727272727274,0.7809090909090909,SM02,0.6823688685214713,0.4943866723711126,0.8223469738830111
21,0.6125,0.449,0.7875,SM22,0.7243928492192616,0.5580770556114989,0.8771658908097145
22,0.6181818181818183,0.3300000000000001,0.9836363636363636,SM23,0.8233633904463282,0.40934537540277205,1.181028057552941
3,0.6509090909090905,0.4699999999999996,0.857272727272727,SM04,0.7197347996437169,0.5267568008794256,0.902214447396465
15,0.6582352941176471,0.35705882352941176,1.040588235294118,SM16,1.0055463835208025,0.4205668443758202,1.5314045840338864
6,0.6881818181818183,0.4990909090909092,0.9109090909090912,SM07,0.7698583104583714,0.532703226264613,0.9843364169927789
11,0.7390909090909091,0.489090909090909,1.002727272727273,SM12,0.8485013526533387,0.6061053013822235,1.0454924894300033
8,0.7636363636363637,0.5081818181818178,1.0236363636363637,SM09,0.868865508998529,0.5957043195777889,1.086273864681881
12,0.7963636363636362,0.4945454545454545,1.1145454545454543,SM13,0.9485012100437961,0.6956422800679827,1.187189193775862
13,1.0013636363636362,0.7186363636363636,1.3304545454545456,SM14,1.228256339842639,0.8606973916540006,1.5714613928095433
20,1.2,0.5018181818181815,1.9863636363636368,SM21,1.7629778526943862,0.7803961697869753,2.523379768196903
5,1.22,0.8833333333333334,1.677777777777778,SM06,1.4707783275833544,0.9780223810208936,1.9841762914508265
19,1.2263636363636363,0.8454545454545452,1.6390909090909092,SM20,1.4071990232049947,0.9952706347339076,1.7862199803444756
16,1.2854545454545454,0.8645454545454545,1.720909090909091,SM17,1.4763837884876312,1.0660035817780522,1.8064329492123419
23,1.3654545454545455,0.9590909090909089,1.742727272727273,SM24,1.5063381245439367,1.1369536650029484,1.820479457325859
4,1.5236363636363637,0.9263636363636363,2.1545454545454548,SM05,1.8262181488728906,1.0391211321461649,2.395085878133885
2,1.8445454545454545,1.042727272727273,2.6918181818181823,SM03,2.3308309091979895,1.394081646232973,3.0651901913406467
9,2.190909090909091,1.0445454545454547,3.5318181818181813,SM10,2.9843957816982285,1.3039973508060096,4.312135096551254
18,2.2500000000000004,0.9518181818181817,3.8336363636363644,SM19,3.2818495339726295,1.34498394718369,4.709158388424913
