,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.25545454545454555,0.08636363636363642,0.47727272727272746,SM11,0.4186884283091665,0.14260562273754726,0.6609634840690727
7,0.30545454545454515,0.12909090909090873,0.5672727272727269,SM08,0.49528687738430016,0.16752204739566767,0.800766678082494
0,0.49636363636363645,0.2954545454545453,0.7236363636363639,SM01,0.614876188571917,0.35487513809277155,0.8220042025992994
14,0.5229999999999999,0.35349999999999976,0.7125000000000006,SM15,0.6675702210254738,0.4377956144138495,0.8756369110538913
17,0.5485185185185183,0.3162962962962961,0.8429629629629629,SM18,0.8934017386745264,0.4438050956928762,1.2691671226379864
1,0.6081818181818183,0.4245454545454548,0.7836363636363637,SM02,0.6823688685214713,0.5059284893773393,0.8241634877531611
21,0.6125,0.44399999999999995,0.784,SM22,0.7243928492192616,0.5546530447045251,0.8689447623410823
22,0.6181818181818183,0.33000000000000024,0.9645454545454545,SM23,0.8233633904463282,0.43397737687161025,1.1852847759083045
3,0.6509090909090905,0.467272727272727,0.8345454545454541,SM04,0.7197347996437169,0.5274466797696236,0.8820121623568773
15,0.6582352941176471,0.36705882352941177,1.0711764705882354,SM16,1.0055463835208025,0.4307039381674391,1.558485312920284
6,0.6881818181818183,0.49454545454545473,0.9,SM07,0.7698583104583714,0.5390901425718913,0.9690717207719973
11,0.7390909090909091,0.4909090909090912,0.9800000000000004,SM12,0.8485013526533387,0.6171856947614565,1.0343333382161939
8,0.7636363636363637,0.5209090909090911,1.0127272727272727,SM09,0.868865508998529,0.6056551674163955,1.081463654666044
12,0.7963636363636362,0.4890909090909091,1.0954545454545452,SM13,0.9485012100437961,0.6789229438134813,1.1749854931406212
13,1.0013636363636362,0.7181818181818183,1.3131818181818182,SM14,1.228256339842639,0.864288987865433,1.5560526983364027
20,1.2,0.5045454545454543,2.027272727272728,SM21,1.7629778526943862,0.7866095254028806,2.518350831216911
5,1.22,0.8727777777777779,1.637777777777778,SM06,1.4707783275833544,0.973339041079155,1.9550262856999594
19,1.2263636363636363,0.8281818181818181,1.6481818181818182,SM20,1.4071990232049947,0.9775851509064194,1.7845014582637513
16,1.2854545454545454,0.8563636363636363,1.706363636363636,SM17,1.4763837884876312,1.0602229611137117,1.797037966918188
23,1.3654545454545455,0.9836363636363636,1.7309090909090907,SM24,1.5063381245439367,1.1496204907391276,1.8052020788417413
4,1.5236363636363637,0.9654545454545452,2.17,SM05,1.8262181488728906,1.0823375376723037,2.4107203751726844
2,1.8445454545454545,1.0481818181818185,2.7136363636363634,SM03,2.3308309091979895,1.4319471803361765,3.0617552897881066
9,2.190909090909091,1.1000000000000003,3.4927272727272727,SM10,2.9843957816982285,1.390346588575538,4.270640786494777
18,2.2500000000000004,0.9372727272727275,3.802727272727273,SM19,3.2818495339726295,1.3348237881662681,4.6887767352186085
