,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
7,0.1889999999999997,0.1129999999999995,0.27899999999999986,SM08,0.23184046238739248,0.14563653387800699,0.30685501462417064
10,0.24700000000000005,0.07500000000000004,0.4910000000000002,SM11,0.4257581473090093,0.14106735979665888,0.6847481288765965
0,0.42699999999999994,0.23999999999999985,0.6420000000000001,SM01,0.5237079338715427,0.26953663943887085,0.729492974606336
14,0.5422222222222222,0.3644444444444441,0.7450000000000002,SM15,0.6931409989637349,0.45890570321629726,0.9152200706812426
17,0.5499999999999998,0.2862499999999997,0.8654166666666666,SM18,0.9216742012953022,0.41170377700477806,1.3176272867038947
22,0.6190000000000001,0.30599999999999994,1.048,SM23,0.841730360626252,0.41246818059093976,1.2650849773829427
3,0.6249999999999998,0.45799999999999963,0.8389999999999997,SM04,0.6978610176818875,0.5084977876058063,0.8834647700955593
21,0.6455555555555555,0.46888888888888897,0.8327777777777777,SM22,0.7557924465236618,0.5950816937381137,0.9097649269026709
1,0.655,0.48100000000000004,0.8290000000000003,SM02,0.7143038569124488,0.5512259065029509,0.8594474969420763
6,0.6600000000000001,0.4610000000000002,0.883,SM07,0.7469002610790815,0.49344705896377605,0.9687104830649867
15,0.7193333333333335,0.4039999999999999,1.186,SM16,1.0678920045272993,0.46604005550310107,1.6633620572002157
11,0.774,0.49300000000000005,1.017,SM12,0.881328542599183,0.6341214394735445,1.0602546863843614
8,0.792,0.5429999999999998,1.075,SM09,0.8985432655136869,0.6344998029944533,1.132258804337595
12,0.8629999999999999,0.546,1.149,SM13,0.9939466786503186,0.7289787376871838,1.2172140321241782
13,1.0455,0.7375,1.3800000000000001,SM14,1.2739014875570247,0.8990467173623405,1.6172260200726427
20,1.1889999999999998,0.4379999999999996,2.0469999999999997,SM21,1.8020238622171463,0.7384443106964802,2.5882832147970207
16,1.203,0.775,1.6460000000000001,SM17,1.3973081263629723,0.9662918813691854,1.7386719069450685
5,1.2337500000000001,0.8325,1.731875,SM06,1.5096771177970476,0.9449239387379283,2.049777426941765
19,1.2429999999999997,0.8249999999999998,1.7310000000000003,SM20,1.4373134661583047,1.0015537928638683,1.8590884863287174
23,1.351,0.946,1.7469999999999999,SM24,1.5059714472724905,1.1255043313999284,1.8184003959524424
4,1.568,0.9579999999999999,2.2660000000000005,SM05,1.884659120371639,1.0727441447055304,2.517927719375598
2,1.935,1.0770000000000004,2.8539999999999996,SM03,2.426456263772335,1.5507288608909038,3.187092719078
9,2.1959999999999997,1.0130000000000001,3.6199999999999997,SM10,3.056030104563762,1.346458317215947,4.448008543157263
18,2.434,1.0369999999999997,4.089,SM19,3.4395900918568776,1.4808240948877085,4.8937756385024445
