,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.25545454545454555,0.09272727272727277,0.480909090909091,SM11,0.4186884283091665,0.14905764595679705,0.661705784661541
7,0.30545454545454515,0.13363636363636325,0.589090909090909,SM08,0.49528687738430016,0.17180856153923682,0.8068457101577723
0,0.49636363636363645,0.28818181818181804,0.7318181818181823,SM01,0.614876188571917,0.35721142198983485,0.8307225770376058
14,0.5229999999999999,0.35299999999999987,0.7215,SM15,0.6675702210254738,0.4323366743638571,0.8810192960429416
17,0.5485185185185183,0.3225925925925925,0.832962962962963,SM18,0.8934017386745264,0.4393935214209088,1.2477565052109711
1,0.6081818181818183,0.4136363636363638,0.7963636363636365,SM02,0.6823688685214713,0.4975028551768229,0.8273726213414695
21,0.6125,0.4490000000000001,0.7935000000000001,SM22,0.7243928492192616,0.553642483919,0.8778154703580929
22,0.6181818181818183,0.34272727272727277,0.9827272727272726,SM23,0.8233633904463282,0.4537119630939275,1.2195416426599865
3,0.6509090909090905,0.46909090909090884,0.8409090909090906,SM04,0.7197347996437169,0.5285056119079358,0.8822440396254002
15,0.6582352941176471,0.3588235294117648,1.1182352941176472,SM16,1.0055463835208025,0.41557189510360315,1.5818120658803645
6,0.6881818181818183,0.4863636363636365,0.9163636363636365,SM07,0.7698583104583714,0.5262560731672887,0.985084214212627
11,0.7390909090909091,0.4890909090909093,0.9745454545454547,SM12,0.8485013526533387,0.6145434373285883,1.0345222876460245
8,0.7636363636363637,0.5163636363636364,1.0336363636363637,SM09,0.868865508998529,0.5918384300404353,1.0949429208867467
12,0.7963636363636362,0.49636363636363634,1.0845454545454545,SM13,0.9485012100437961,0.6959101300390078,1.1809934185021753
13,1.0013636363636362,0.7122727272727274,1.3140909090909092,SM14,1.228256339842639,0.871912735416692,1.5647625437048966
20,1.2,0.4845454545454544,1.9572727272727273,SM21,1.7629778526943862,0.7484165101915327,2.471734760704054
5,1.22,0.8688888888888889,1.6255555555555559,SM06,1.4707783275833544,0.9615901182705423,1.9388069068946043
19,1.2263636363636363,0.8318181818181817,1.6463636363636363,SM20,1.4071990232049947,0.9717930943270888,1.7732456118654292
16,1.2854545454545454,0.8572727272727273,1.7009090909090907,SM17,1.4763837884876312,1.070080710634823,1.8031462402246698
23,1.3654545454545455,0.9918181818181818,1.7518181818181817,SM24,1.5063381245439367,1.1593179813227181,1.8175182880160319
4,1.5236363636363637,0.9845454545454545,2.1490909090909094,SM05,1.8262181488728906,1.1038280498503215,2.3993711297300004
2,1.8445454545454545,1.0127272727272727,2.708181818181818,SM03,2.3308309091979895,1.4237306946572064,3.075944792033232
9,2.190909090909091,1.1481818181818182,3.544545454545454,SM10,2.9843957816982285,1.3968601153366005,4.261986306022965
18,2.2500000000000004,0.9672727272727273,3.752727272727273,SM19,3.2818495339726295,1.3493735920452465,4.701621577131177
