,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.25545454545454555,0.08636363636363642,0.46636363636363654,SM11,0.4186884283091665,0.14222261679238205,0.6550988821960739
7,0.30545454545454515,0.13272727272727233,0.5709090909090908,SM08,0.49528687738430016,0.16746777166205584,0.8025754000262358
0,0.49636363636363645,0.2972727272727271,0.7272727272727276,SM01,0.614876188571917,0.3533218980425126,0.8253484112785345
14,0.5229999999999999,0.35199999999999987,0.7175,SM15,0.6675702210254738,0.43258525171346285,0.8833996830427325
17,0.5485185185185183,0.29999999999999977,0.8500000000000001,SM18,0.8934017386745264,0.4186663128094755,1.2785046241895546
1,0.6081818181818183,0.42727272727272747,0.7990909090909092,SM02,0.6823688685214713,0.5037676231972618,0.8332302966603696
21,0.6125,0.433,0.7739999999999999,SM22,0.7243928492192616,0.5487440204685605,0.8591303742738933
22,0.6181818181818183,0.32909090909090916,0.9754545454545455,SM23,0.8233633904463282,0.4200541090686466,1.198074212301483
3,0.6509090909090905,0.47818181818181776,0.8409090909090906,SM04,0.7197347996437169,0.5431892354001,0.8881287785409989
15,0.6582352941176471,0.35823529411764704,1.0576470588235296,SM16,1.0055463835208025,0.4242987293932259,1.5498557807668656
6,0.6881818181818183,0.4845454545454548,0.9272727272727272,SM07,0.7698583104583714,0.5261783313322932,0.9955628832702906
11,0.7390909090909091,0.4981818181818182,0.9863636363636364,SM12,0.8485013526533387,0.6212524007636072,1.0403190070183452
8,0.7636363636363637,0.5254545454545454,1.0263636363636366,SM09,0.868865508998529,0.626403877847047,1.099731372158261
12,0.7963636363636362,0.4818181818181818,1.1145454545454543,SM13,0.9485012100437961,0.6650700578271296,1.1867143333974308
13,1.0013636363636362,0.7322727272727273,1.32,SM14,1.228256339842639,0.8513625442889661,1.559143121309674
20,1.2,0.4963636363636361,2.0572727272727276,SM21,1.7629778526943862,0.7506724258350583,2.491503744546837
5,1.22,0.8638888888888888,1.635,SM06,1.4707783275833544,0.9617489855004325,1.951402629449449
19,1.2263636363636363,0.8290909090909089,1.6663636363636365,SM20,1.4071990232049947,0.9687339441484717,1.8018475366840965
16,1.2854545454545454,0.8545454545454547,1.7554545454545456,SM17,1.4763837884876312,1.0630487887546494,1.8323457395073965
23,1.3654545454545455,0.9745454545454546,1.719090909090909,SM24,1.5063381245439367,1.1335302859169265,1.7932423656098975
4,1.5236363636363637,0.9618181818181817,2.1200000000000006,SM05,1.8262181488728906,1.0699702629682581,2.395176972015372
2,1.8445454545454545,1.0463636363636362,2.6709090909090913,SM03,2.3308309091979895,1.3746272221951665,3.020702808047401
9,2.190909090909091,1.0981818181818184,3.4281818181818178,SM10,2.9843957816982285,1.3633581534378467,4.224002840908136
18,2.2500000000000004,0.9527272727272726,3.812727272727273,SM19,3.2818495339726295,1.4371942362559327,4.705049511863919
