,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.25545454545454555,0.08545454545454549,0.46,SM11,0.4186884283091665,0.14183857662209473,0.6544324397382959
7,0.30545454545454515,0.1318181818181814,0.5490909090909087,SM08,0.49528687738430016,0.16986625755147908,0.7980031897862883
0,0.49636363636363645,0.29636363636363616,0.7272727272727276,SM01,0.614876188571917,0.34562196899871006,0.8264931391674768
14,0.5229999999999999,0.3574999999999996,0.7134999999999998,SM15,0.6675702210254738,0.4445784520194383,0.8848474444784257
17,0.5485185185185183,0.3066666666666666,0.8340740740740742,SM18,0.8934017386745264,0.4475778434260637,1.2573281489229748
1,0.6081818181818183,0.4227272727272729,0.7972727272727274,SM02,0.6823688685214713,0.511735016656792,0.8341517193587094
21,0.6125,0.4445,0.7805,SM22,0.7243928492192616,0.5576782226338052,0.8626412927746968
22,0.6181818181818183,0.3345454545454546,0.9581818181818182,SM23,0.8233633904463282,0.4532107677449863,1.1779218989389748
3,0.6509090909090905,0.4636363636363633,0.8372727272727271,SM04,0.7197347996437169,0.5187134433997601,0.8856995181006005
15,0.6582352941176471,0.36000000000000004,1.0811764705882352,SM16,1.0055463835208025,0.42368828719458645,1.5628480788762096
6,0.6881818181818183,0.4981818181818183,0.9209090909090911,SM07,0.7698583104583714,0.5357577471547788,0.9833893153042418
11,0.7390909090909091,0.4709090909090911,0.9809090909090908,SM12,0.8485013526533387,0.6036404709608346,1.035312864438923
8,0.7636363636363637,0.5327272727272728,1.0163636363636366,SM09,0.868865508998529,0.6144250823478659,1.0855622757564187
12,0.7963636363636362,0.4972727272727271,1.0927272727272728,SM13,0.9485012100437961,0.6817024144142235,1.1729256350913921
13,1.0013636363636362,0.7054545454545454,1.3327272727272728,SM14,1.228256339842639,0.8541290087781609,1.5655234384587273
20,1.2,0.5199999999999999,2.0354545454545456,SM21,1.7629778526943862,0.7913854364915428,2.505537503574469
5,1.22,0.8566666666666668,1.6216666666666666,SM06,1.4707783275833544,0.9388852728398479,1.9362406301329849
19,1.2263636363636363,0.8418181818181817,1.630909090909091,SM20,1.4071990232049947,0.9779338144550197,1.7837677182658265
16,1.2854545454545454,0.8627272727272729,1.7218181818181817,SM17,1.4763837884876312,1.0780917484990868,1.8127628336076094
23,1.3654545454545455,1.000909090909091,1.7463636363636363,SM24,1.5063381245439367,1.1696813862990831,1.820202286460591
4,1.5236363636363637,0.9727272727272727,2.227272727272727,SM05,1.8262181488728906,1.0685674352310965,2.44145262274141
2,1.8445454545454545,1.042727272727273,2.7036363636363636,SM03,2.3308309091979895,1.4282188525954593,3.0326855785230715
9,2.190909090909091,1.200909090909091,3.434545454545454,SM10,2.9843957816982285,1.4638430119505181,4.1903341155568965
18,2.2500000000000004,0.9509090909090908,3.6663636363636374,SM19,3.2818495339726295,1.3612661218679674,4.6677393788739865
