,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
7,0.1889999999999997,0.10899999999999958,0.27399999999999985,SM08,0.23184046238739248,0.13427583550289274,0.30564685504680056
10,0.24700000000000005,0.08400000000000003,0.4920000000000001,SM11,0.4257581473090093,0.14149204924659198,0.6869570583377101
0,0.42699999999999994,0.2559999999999999,0.6180000000000001,SM01,0.5237079338715427,0.2915304443793135,0.7160097764695678
14,0.5422222222222222,0.35833333333333317,0.7744444444444445,SM15,0.6931409989637349,0.4581969494054325,0.9284575021686957
17,0.5499999999999998,0.289583333333333,0.8633333333333333,SM18,0.9216742012953022,0.4187531094411917,1.3212982883008162
22,0.6190000000000001,0.28600000000000014,1.028,SM23,0.841730360626252,0.4106701839676214,1.246033707409234
3,0.6249999999999998,0.4269999999999996,0.8219999999999998,SM04,0.6978610176818875,0.4820373429517673,0.8802954049635835
21,0.6455555555555555,0.46166666666666667,0.8211111111111111,SM22,0.7557924465236618,0.594320340108486,0.8974315201358448
1,0.655,0.489,0.8420000000000002,SM02,0.7143038569124488,0.5475034246468236,0.8636550237218563
6,0.6600000000000001,0.4690000000000002,0.9109999999999999,SM07,0.7469002610790815,0.5030805104553348,0.9869498467500769
15,0.7193333333333335,0.3839999999999998,1.1740000000000002,SM16,1.0678920045272993,0.44447722101363085,1.641261709783056
11,0.774,0.497,1.028,SM12,0.881328542599183,0.6287050182716851,1.0658893000682579
8,0.792,0.5259999999999998,1.0680000000000003,SM09,0.8985432655136869,0.6140684000988814,1.1195758125290134
12,0.8629999999999999,0.54,1.1480000000000001,SM13,0.9939466786503186,0.7348401186652778,1.2162771065838573
13,1.0455,0.7539999999999999,1.3995000000000002,SM14,1.2739014875570247,0.9264097365636871,1.635744478823022
20,1.1889999999999998,0.4029999999999996,2.007,SM21,1.8020238622171463,0.6005164444043144,2.526507470798375
16,1.203,0.768,1.6520000000000004,SM17,1.3973081263629723,0.9569325995074051,1.748196213243811
5,1.2337500000000001,0.8468749999999999,1.7081250000000001,SM06,1.5096771177970476,0.9336219791757261,2.039463777565074
19,1.2429999999999997,0.7899999999999998,1.7060000000000002,SM20,1.4373134661583047,0.9442933866124449,1.8291282076442867
23,1.351,0.9019999999999999,1.7719999999999998,SM24,1.5059714472724905,1.0791153784466236,1.8333603028319339
4,1.568,0.9659999999999999,2.226,SM05,1.884659120371639,1.2106981456994141,2.4824584588669354
2,1.935,1.0350000000000004,2.857,SM03,2.426456263772335,1.4285517141496844,3.2060630062430153
9,2.1959999999999997,1.0419999999999998,3.6679999999999993,SM10,3.056030104563762,1.2976016337844214,4.409850337596503
18,2.434,1.044,3.961,SM19,3.4395900918568776,1.496843345176776,4.772286663644589
