,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
7,0.1889999999999997,0.10899999999999968,0.2759999999999999,SM08,0.23184046238739248,0.13910427743243522,0.3039736830714132
10,0.24700000000000005,0.07300000000000004,0.49300000000000016,SM11,0.4257581473090093,0.14106735979665885,0.6848357467305574
0,0.42699999999999994,0.2549999999999999,0.6270000000000001,SM01,0.5237079338715427,0.28574464124459087,0.7213459641531241
14,0.5422222222222222,0.35777777777777764,0.7516666666666667,SM15,0.6931409989637349,0.45125750224603817,0.9171786449033072
17,0.5499999999999998,0.2887499999999998,0.8729166666666665,SM18,0.9216742012953022,0.41634821163700636,1.3300877164057014
22,0.6190000000000001,0.30000000000000027,0.9969999999999999,SM23,0.841730360626252,0.4077376607575023,1.217854671132808
3,0.6249999999999998,0.4339999999999999,0.8280000000000001,SM04,0.6978610176818875,0.4893975888784089,0.8820374141724371
21,0.6455555555555555,0.46111111111111114,0.826111111111111,SM22,0.7557924465236618,0.5854912467321778,0.9006294095427558
1,0.655,0.4740000000000002,0.8250000000000004,SM02,0.7143038569124488,0.5425956136940291,0.8546929273136641
6,0.6600000000000001,0.46000000000000024,0.8880000000000001,SM07,0.7469002610790815,0.48773968466795903,0.9687104830649867
15,0.7193333333333335,0.39799999999999985,1.184,SM16,1.0678920045272993,0.4598333031291521,1.6527935946955588
11,0.774,0.5009999999999999,1.0290000000000004,SM12,0.881328542599183,0.6344446390348017,1.0702663219965396
8,0.792,0.529,1.0630000000000002,SM09,0.8985432655136869,0.6271044570085592,1.1212938954618457
12,0.8629999999999999,0.5469999999999999,1.157,SM13,0.9939466786503186,0.7273376107420816,1.2150802442637274
13,1.0455,0.743,1.362,SM14,1.2739014875570247,0.9055302314114091,1.6030252649287848
20,1.1889999999999998,0.4119999999999999,2.081,SM21,1.8020238622171463,0.6603786792439621,2.5842271571980664
16,1.203,0.7689999999999999,1.6460000000000001,SM17,1.3973081263629723,0.9499947368275258,1.7485393904627942
5,1.2337500000000001,0.844375,1.6912499999999997,SM06,1.5096771177970476,0.9427685293856598,2.01977412103433
19,1.2429999999999997,0.8159999999999996,1.6950000000000003,SM20,1.4373134661583047,0.9734217996326153,1.8244780075407872
23,1.351,0.9349999999999999,1.759,SM24,1.5059714472724905,1.108990531970404,1.8282642041018033
4,1.568,0.9589999999999996,2.243,SM05,1.884659120371639,1.1266587770926917,2.48379548272397
2,1.935,1.0760000000000005,2.8619999999999997,SM03,2.426456263772335,1.5014892607008552,3.182018227477649
9,2.1959999999999997,0.999,3.6020000000000003,SM10,3.056030104563762,1.2737464425858076,4.408142465937325
18,2.434,1.037,4.0440000000000005,SM19,3.4395900918568776,1.4849309748267767,4.853792331775228
