,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.25545454545454555,0.08818181818181824,0.4800000000000001,SM11,0.4186884283091665,0.14488239745017029,0.661788211109594
7,0.30545454545454515,0.1318181818181814,0.5663636363636361,SM08,0.49528687738430016,0.16949121725703853,0.8002499609497021
0,0.49636363636363645,0.29727272727272724,0.7272727272727276,SM01,0.614876188571917,0.3594187226367293,0.825254781595027
14,0.5229999999999999,0.3549999999999999,0.721,SM15,0.6675702210254738,0.4395622822763572,0.8860050789922148
17,0.5485185185185183,0.308148148148148,0.8429629629629629,SM18,0.8934017386745264,0.4323364601960084,1.2705466889842691
1,0.6081818181818183,0.422727272727273,0.7872727272727275,SM02,0.6823688685214713,0.5053621563699731,0.8279382937041978
21,0.6125,0.44200000000000006,0.7815,SM22,0.7243928492192616,0.5576602908581532,0.8662620850527859
22,0.6181818181818183,0.3281818181818182,0.9627272727272728,SM23,0.8233633904463282,0.42863419453803836,1.177709641634983
3,0.6509090909090905,0.4754545454545451,0.8336363636363632,SM04,0.7197347996437169,0.5361987419876052,0.8840865856402811
15,0.6582352941176471,0.36705882352941166,1.0864705882352945,SM16,1.0055463835208025,0.4320130716976597,1.569533463841293
6,0.6881818181818183,0.49000000000000005,0.8945454545454545,SM07,0.7698583104583714,0.5358934765247831,0.9637804351991833
11,0.7390909090909091,0.49000000000000016,0.981818181818182,SM12,0.8485013526533387,0.6174507709489516,1.03537871859001
8,0.7636363636363637,0.5263636363636363,1.0163636363636366,SM09,0.868865508998529,0.6140920866686779,1.0864705158531374
12,0.7963636363636362,0.4863636363636363,1.0890909090909089,SM13,0.9485012100437961,0.6760648166881902,1.1660695441602877
13,1.0013636363636362,0.7204545454545456,1.3054545454545456,SM14,1.228256339842639,0.8685541800235399,1.5527439055953938
20,1.2,0.49727272727272714,2.028181818181818,SM21,1.7629778526943862,0.7741564323947597,2.509025526157335
5,1.22,0.8772222222222222,1.6244444444444444,SM06,1.4707783275833544,0.9753717240109024,1.9401360204320155
19,1.2263636363636363,0.8236363636363634,1.6327272727272728,SM20,1.4071990232049947,0.9757002147642017,1.7693912666636102
16,1.2854545454545454,0.8563636363636362,1.7163636363636363,SM17,1.4763837884876312,1.062535560902231,1.808769044003533
23,1.3654545454545455,0.9872727272727272,1.7381818181818183,SM24,1.5063381245439367,1.1421232221373727,1.8108360700867632
4,1.5236363636363637,0.9627272727272728,2.132727272727273,SM05,1.8262181488728906,1.0657391800998963,2.3897204096637825
2,1.8445454545454545,1.0409090909090912,2.7036363636363636,SM03,2.3308309091979895,1.432559692552905,3.0651115951803605
9,2.190909090909091,1.1009090909090906,3.494545454545454,SM10,2.9843957816982285,1.3913858362993872,4.274260169900751
18,2.2500000000000004,0.9836363636363635,3.721818181818183,SM19,3.2818495339726295,1.5125685559218918,4.6211745850437795
