,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
7,0.1889999999999997,0.10499999999999958,0.2789999999999998,SM08,0.23184046238739248,0.13416407864998697,0.3081558047481826
10,0.24700000000000005,0.06100000000000003,0.48900000000000016,SM11,0.4257581473090093,0.10339245620450269,0.6801323400633146
0,0.42699999999999994,0.2539999999999999,0.6490000000000002,SM01,0.5237079338715427,0.28010712236571206,0.7349897958475344
14,0.5422222222222222,0.3544444444444437,0.7516666666666666,SM15,0.6931409989637349,0.4378482740757477,0.9137499050007553
17,0.5499999999999998,0.2770833333333333,0.8974999999999999,SM18,0.9216742012953022,0.40125843708678993,1.3513989665034774
22,0.6190000000000001,0.29400000000000004,1.016,SM23,0.841730360626252,0.3996123121226373,1.2360056634174459
3,0.6249999999999998,0.4329999999999997,0.8219999999999997,SM04,0.6978610176818875,0.4885488716597349,0.8774394566008527
21,0.6455555555555555,0.45333333333333353,0.8316666666666667,SM22,0.7557924465236618,0.5931319883091415,0.9032718306246463
1,0.655,0.4679999999999998,0.8350000000000002,SM02,0.7143038569124488,0.534827074856911,0.8606857730902727
6,0.6600000000000001,0.4660000000000002,0.891,SM07,0.7469002610790815,0.4838801504505017,0.9765346896040099
15,0.7193333333333335,0.4026666666666666,1.1746666666666667,SM16,1.0678920045272993,0.4666976180212052,1.6452659359507813
11,0.774,0.5229999999999999,1.0190000000000001,SM12,0.881328542599183,0.66140758991714,1.0693409185100888
8,0.792,0.5489999999999999,1.0540000000000003,SM09,0.8985432655136869,0.6568561486353005,1.1270891712726194
12,0.8629999999999999,0.5040000000000001,1.1600000000000001,SM13,0.9939466786503186,0.6990064377385947,1.21433109158911
13,1.0455,0.7375000000000002,1.3904999999999998,SM14,1.2739014875570247,0.8945781128554399,1.6234130712791495
20,1.1889999999999998,0.4290000000000001,2.082,SM21,1.8020238622171463,0.7437203775613519,2.5826072097785215
16,1.203,0.7460000000000001,1.672,SM17,1.3973081263629723,0.9248513394054204,1.7567640706708456
5,1.2337500000000001,0.825,1.7143750000000004,SM06,1.5096771177970476,0.9293815147720553,2.036671610741408
19,1.2429999999999997,0.7999999999999999,1.7400000000000002,SM20,1.4373134661583047,0.9523077233751701,1.8602795488850596
23,1.351,0.943,1.77,SM24,1.5059714472724905,1.1346893848097814,1.8401385817377995
4,1.568,0.9759999999999998,2.2560000000000002,SM05,1.884659120371639,1.0716296001884231,2.484697164646026
2,1.935,0.9990000000000002,2.87,SM03,2.426456263772335,1.3872779101535497,3.184454427370566
9,2.1959999999999997,0.9790000000000001,3.5159999999999996,SM10,3.056030104563762,1.2492877971068153,4.336250684635288
18,2.434,1.1300000000000003,4.214,SM19,3.4395900918568776,1.6610839834276896,4.973283623522794
