,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.25545454545454555,0.09000000000000007,0.47909090909090923,SM11,0.4186884283091665,0.14832396974191336,0.6616233479446253
7,0.30545454545454515,0.13181818181818142,0.5681818181818179,SM08,0.49528687738430016,0.17114587079713336,0.8015893303590401
0,0.49636363636363645,0.2945454545454544,0.7209090909090914,SM01,0.614876188571917,0.35694410053829256,0.8198946717275786
14,0.5229999999999999,0.3515000000000001,0.7224999999999999,SM15,0.6675702210254738,0.4380981625161189,0.8842963304232357
17,0.5485185185185183,0.30888888888888877,0.8429629629629628,SM18,0.8934017386745264,0.4389971737021987,1.2681146694265526
1,0.6081818181818183,0.42636363636363667,0.7890909090909094,SM02,0.6823688685214713,0.5081159495448042,0.8301971288358404
21,0.6125,0.4459999999999999,0.779,SM22,0.7243928492192616,0.5629786852093069,0.8642337646724988
22,0.6181818181818183,0.3345454545454546,0.9700000000000002,SM23,0.8233633904463282,0.4328342113852076,1.1861588119947208
3,0.6509090909090905,0.46818181818181803,0.8354545454545451,SM04,0.7197347996437169,0.5269897359704283,0.8847290288814162
15,0.6582352941176471,0.3670588235294116,1.068235294117647,SM16,1.0055463835208025,0.4318292146071587,1.551850887318298
6,0.6881818181818183,0.4945454545454547,0.9063636363636366,SM07,0.7698583104583714,0.53507008886687,0.9785936105173866
11,0.7390909090909091,0.48181818181818187,0.9827272727272729,SM12,0.8485013526533387,0.6051370994170735,1.0353216452344216
8,0.7636363636363637,0.5254545454545454,1.0081818181818185,SM09,0.868865508998529,0.6083883329226193,1.0800925886237718
12,0.7963636363636362,0.48363636363636364,1.0963636363636362,SM13,0.9485012100437961,0.6725663198119977,1.1736694594305501
13,1.0013636363636362,0.7218181818181819,1.319090909090909,SM14,1.228256339842639,0.8765039023923915,1.561070436940918
20,1.2,0.49272727272727257,2.01,SM21,1.7629778526943862,0.7701357613493162,2.4992980832807654
5,1.22,0.8766666666666667,1.6338888888888887,SM06,1.4707783275833544,0.9797930620515969,1.9435705972942348
19,1.2263636363636363,0.8263636363636361,1.6381818181818184,SM20,1.4071990232049947,0.9771898484941397,1.7701746190187515
16,1.2854545454545454,0.8536363636363636,1.7081818181818178,SM17,1.4763837884876312,1.0568736055848014,1.8026596512325384
23,1.3654545454545455,0.9800000000000001,1.7354545454545454,SM24,1.5063381245439367,1.1473526841465018,1.8056477054961846
4,1.5236363636363637,0.9736363636363634,2.1509090909090913,SM05,1.8262181488728906,1.1141405166804996,2.3992650389802144
2,1.8445454545454545,1.0336363636363641,2.6899999999999995,SM03,2.3308309091979895,1.424870010020053,3.0546060600048217
9,2.190909090909091,1.0981818181818181,3.4954545454545456,SM10,2.9843957816982285,1.3830631353498062,4.272377451830431
18,2.2500000000000004,0.952727272727273,3.744545454545454,SM19,3.2818495339726295,1.3475229800705377,4.646524605454157
