,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
7,0.1889999999999997,0.10799999999999965,0.2789999999999996,SM08,0.23184046238739248,0.1373681185719594,0.3077823906593747
10,0.24700000000000005,0.07300000000000004,0.5050000000000001,SM11,0.4257581473090093,0.14149204924659195,0.687044394489905
0,0.42699999999999994,0.25299999999999995,0.656,SM01,0.5237079338715427,0.28073118814980275,0.7346087393980555
14,0.5422222222222222,0.3505555555555554,0.7416666666666668,SM15,0.6931409989637349,0.4396652767225943,0.9086314495498775
17,0.5499999999999998,0.2866666666666666,0.8708333333333332,SM18,0.9216742012953022,0.41637323000724535,1.3267912420573178
22,0.6190000000000001,0.29300000000000004,0.9949999999999999,SM23,0.841730360626252,0.3942968424930641,1.2178669878110666
3,0.6249999999999998,0.44399999999999984,0.836,SM04,0.6978610176818875,0.4976946855251719,0.8856748839162142
21,0.6455555555555555,0.45722222222222236,0.8211111111111111,SM22,0.7557924465236618,0.5887651861688532,0.9015542135667715
1,0.655,0.4830000000000002,0.8230000000000001,SM02,0.7143038569124488,0.5491447896502342,0.850435182715297
6,0.6600000000000001,0.4620000000000002,0.884,SM07,0.7469002610790815,0.491497711083175,0.9603384819947599
15,0.7193333333333335,0.4086666666666666,1.1846666666666665,SM16,1.0678920045272993,0.47432759424965654,1.6573412442825408
11,0.774,0.5100000000000001,1.0290000000000004,SM12,0.881328542599183,0.6311418224139486,1.064081763775698
8,0.792,0.5409999999999999,1.0420000000000003,SM09,0.8985432655136869,0.620354737227016,1.1076732370153215
12,0.8629999999999999,0.5519999999999998,1.1680000000000001,SM13,0.9939466786503186,0.7259545440315114,1.2204548332486538
13,1.0455,0.7209999999999999,1.3835000000000002,SM14,1.2739014875570247,0.8862956617291999,1.6386762950625728
20,1.1889999999999998,0.37299999999999955,2.088,SM21,1.8020238622171463,0.6506227785744979,2.6156242084825565
16,1.203,0.764,1.6460000000000001,SM17,1.3973081263629723,0.9415837721626261,1.7567640706708456
5,1.2337500000000001,0.8431250000000001,1.6687500000000002,SM06,1.5096771177970476,0.9511736171698624,1.9724714826835903
19,1.2429999999999997,0.7909999999999997,1.7109999999999999,SM20,1.4373134661583047,0.9582223124098082,1.8453753005825133
23,1.351,0.9129999999999999,1.7440000000000002,SM24,1.5059714472724905,1.0828896527347556,1.8214664421833304
4,1.568,0.8979999999999999,2.2470000000000003,SM05,1.884659120371639,1.0401442207694083,2.476665096455312
2,1.935,1.0540000000000003,2.886,SM03,2.426456263772335,1.5631794522702764,3.2110839291429305
9,2.1959999999999997,0.9349999999999998,3.534,SM10,3.056030104563762,1.2398628956461273,4.33748775214409
18,2.434,1.049,4.085999999999999,SM19,3.4395900918568776,1.610981067548592,4.898917227306459
